data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-28;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;R$ 5,68;2021-09-28;R$ 4,30;R$ 10,75;R$ 64.822,00;R$ 11.664.500,00;R$ 76.032.500,00;2021-03-31;2053610;-0.53;8.99;0.63;-0.18;-32.28;-176.74;38;0.95;-0.5;0.32;10.6;-0.15;-0.2;0.12;-0.2;0;-2;114.51;0.08;-1152.01;-32.1;R$ 35.904.000,00;R$ 412.000,00;R$ 6.678.000,00;R$ 64.780.000,00;R$ 64.368.000,00;-R$ 66.288.000,00;R$ 1.297.000,00;-R$ 475.000,00
2021-09-28;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;R$ 33,01;2021-09-28;R$ 33,01;R$ 42,61;R$ 5.968,00;R$ 3.117.230.000,00;R$ 4.293.890.000,00;2021-06-30;94433000;-3.76;6.13;5.39;1.62;20.36;2.69;94.9;2.42;90.1;0.76;39.5;-8.05;28.4;1.86;35;10.6;26.5;3.38;0.55;3.7;-1.5;R$ 4.081.990.000,00;R$ 331.097.000,00;R$ 479.989.000,00;R$ 1.507.750.000,00;R$ 1.176.650.000,00;R$ 1.922.640.000,00;R$ 508.889.000,00;R$ 4.401.000,00
2021-09-28;GEPA4;PN;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN;Energia Elétrica;R$ 34,00;2021-09-28;R$ 32,38;R$ 42,80;R$ 14.375,00;R$ 3.210.720.000,00;R$ 4.387.370.000,00;2021-06-30;94433000;-3.38;6.31;5.39;1.67;20.36;2.77;94.9;2.49;90.1;0.79;39.5;-8.29;28.4;1.91;35;10.3;26.5;3.46;0.55;3.78;-1.5;R$ 4.081.990.000,00;R$ 331.097.000,00;R$ 479.989.000,00;R$ 1.507.750.000,00;R$ 1.176.650.000,00;R$ 1.922.640.000,00;R$ 508.889.000,00;R$ 4.401.000,00
2021-09-28;GFSA3;ON;GAFISA ON;Construção Civil;R$ 2,69;2021-09-28;R$ 2,69;R$ 5,91;R$ 19.125.900,00;R$ 907.730.000,00;R$ 1.668.040.000,00;2021-06-30;337446000;-5.61;-630.81;-0;0.56;4.83;9.75;21.8;0.78;8;0.22;-0.1;0.76;2.3;2.57;2.6;0;-0.1;15.92;1.75;17.91;18.8;R$ 4.058.870.000,00;R$ 506.961.000,00;R$ 2.778.920.000,00;R$ 1.267.270.000,00;R$ 760.306.000,00;R$ 1.630.560.000,00;-R$ 1.439.000,00;R$ 13.108.000,00
2021-09-28;GGBR3;ON N1;GERDAU S.A. ON N1;Siderurgia e Metalurgia;R$ 20,94;2021-09-28;R$ 15,46;R$ 29,46;R$ 2.588.000,00;R$ 36.009.700.000,00;R$ 46.178.000.000,00;2021-06-30;1719660000;-3.17;4.39;4.77;1;20.88;3.06;22.1;0.59;19.2;0.54;13.5;2.08;17.6;14.77;21.7;8.3;22.8;3.23;2.58;3.92;10.7;R$ 66.892.000.000,00;R$ 5.637.810.000,00;R$ 28.314.400.000,00;R$ 15.806.200.000,00;R$ 10.168.300.000,00;R$ 35.913.600.000,00;R$ 8.201.760.000,00;R$ 3.916.550.000,00
2021-09-28;GGBR4;PN N1;GERDAU S.A. PN N1;Siderurgia e Metalurgia;R$ 25,60;2021-09-28;R$ 19,09;R$ 36,11;R$ 414.712.000,00;R$ 44.023.300.000,00;R$ 54.191.600.000,00;2021-06-30;1719660000;-3.01;5.37;4.77;1.23;20.88;3.74;22.1;0.72;19.2;0.66;13.5;2.54;17.6;18.06;21.7;6.8;22.8;3.79;2.58;4.6;10.7;R$ 66.892.000.000,00;R$ 5.637.810.000,00;R$ 28.314.400.000,00;R$ 15.806.200.000,00;R$ 10.168.300.000,00;R$ 35.913.600.000,00;R$ 8.201.760.000,00;R$ 3.916.550.000,00
2021-09-28;GMAT3;ON NM;GRUPO MATEUS ON NM;Comércio e Distribuição;R$ 6,85;2021-09-28;R$ 6,62;R$ 9,00;R$ 38.002.700,00;R$ 15.134.000.000,00;R$ 14.702.400.000,00;2021-06-30;2209350000;-3.39;19.53;0.35;2.53;2.71;16.76;23.4;1.05;6.3;1.73;5.4;3.31;10.3;4.44;15;0;12.9;13.14;3.99;16.28;0;R$ 8.758.600.000,00;R$ 1.687.020.000,00;R$ 6.109.580.000,00;R$ 1.255.380.000,00;-R$ 431.646.000,00;R$ 5.987.410.000,00;R$ 774.745.000,00;R$ 190.542.000,00
2021-09-28;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 73,60;2021-09-28;R$ 63,45;R$ 101,10;R$ 273.487.000,00;R$ 45.281.800.000,00;R$ 46.789.300.000,00;2021-06-30;615242000;-5.88;163.89;0.45;6.29;11.7;55.7;21.8;3.9;7;2.59;2.4;59.19;4.7;7.34;5.4;0.4;3.8;39.76;1.23;57.56;27.7;R$ 17.460.100.000,00;R$ 2.201.510.000,00;R$ 4.091.520.000,00;R$ 3.709.010.000,00;R$ 1.507.490.000,00;R$ 7.201.060.000,00;R$ 276.290.000,00;-R$ 47.894.000,00
2021-09-28;GOAU3;ON N1;METALÚRGICA GERDAU ON N1;Siderurgia e Metalurgia;R$ 10,73;2021-09-28;R$ 7,40;R$ 14,96;R$ 447.676,00;R$ 11.666.100.000,00;R$ 20.283.700.000,00;2021-06-30;1087240000;-2.61;4.51;2.38;0.87;12.27;0.99;22.1;0.19;19.2;0.17;12.6;0.62;17.2;13.62;21.6;8.7;19.4;1.42;2.72;1.73;10.7;R$ 68.483.400.000,00;R$ 7.188.550.000,00;R$ 29.892.700.000,00;R$ 15.806.200.000,00;R$ 8.617.610.000,00;R$ 13.341.100.000,00;R$ 2.584.590.000,00;R$ 1.103.090.000,00
2021-09-28;GOAU4;PN N1;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;R$ 11,89;2021-09-28;R$ 8,46;R$ 15,82;R$ 125.976.000,00;R$ 12.927.300.000,00;R$ 21.544.900.000,00;2021-06-30;1087240000;-1.96;5;2.38;0.97;12.27;1.1;22.1;0.21;19.2;0.19;12.6;0.68;17.2;15.09;21.6;7.8;19.4;1.51;2.72;1.83;10.7;R$ 68.483.400.000,00;R$ 7.188.550.000,00;R$ 29.892.700.000,00;R$ 15.806.200.000,00;R$ 8.617.610.000,00;R$ 13.341.100.000,00;R$ 2.584.590.000,00;R$ 1.103.090.000,00
2021-09-28;GOLL4;PN;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;R$ 20,88;2021-09-28;R$ 15,64;R$ 27,97;R$ 120.559.000,00;R$ 8.272.220.000,00;R$ 17.783.100.000,00;2021-06-30;396179000;-3.02;-2.31;-9.06;-0.53;-39.75;-4.2;0.2;1.51;-36.1;0.72;-63.8;-1.04;-17;0.33;-21.4;0;22.8;-36.68;0.24;-9.02;-11.3;R$ 11.569.200.000,00;R$ 783.107.000,00;R$ 2.570.160.000,00;R$ 10.294.000.000,00;R$ 9.510.900.000,00;-R$ 15.746.300.000,00;-R$ 3.588.440.000,00;R$ 642.913.000,00
2021-09-28;GPIV33;DR3;GP INVESTMENTS, LTD DR3;Serviços Financeiros Diversos;R$ 6,28;2021-09-28;R$ 3,38;R$ 7,10;R$ 3.467.200,00;R$ 689.204.000,00;-R$ 279.222.000,00;2021-06-30;109746000;-5.14;3.23;1.94;0.43;14.46;1.37;100;1.17;85.2;0.19;74.6;0.69;13.9;1.48;19.8;0;13.4;-0.56;7.82;-0.56;40.8;R$ 3.618.070.000,00;R$ 1.071.220.000,00;R$ 1.152.440.000,00;R$ 102.795.000,00;-R$ 968.426.000,00;R$ 1.586.620.000,00;R$ 213.278.000,00;R$ 270.022.000,00
2021-09-28;GRND3;ON;GRENDENE SA ON;Tecidos, Vestuário e Calçados;R$ 9,17;2021-09-28;R$ 6,55;R$ 12,48;R$ 30.104.200,00;R$ 8.272.810.000,00;R$ 6.904.800.000,00;2021-06-30;902160000;-3.37;14.21;0.65;2.12;4.33;17.46;45.2;3.52;20.2;1.96;24.8;3.28;11.2;3.4;17.5;7.2;14.9;12.27;11.61;14.57;-1;R$ 4.224.180.000,00;R$ 1.442.540.000,00;R$ 2.757.320.000,00;R$ 74.540.000,00;-R$ 1.368.000.000,00;R$ 3.903.240.000,00;R$ 582.164.000,00;R$ 33.182.000,00
2021-09-28;GSHP3;ON NM;Generalshopp ON NM;Exploração de Imóveis;R$ 38,80;2021-09-28;R$ 38,80;R$ 64,94;R$ 31.626,00;R$ 74.836.200,00;R$ 1.721.330.000,00;2021-06-30;1928770;-1.52;-4.58;-8.48;-0.15;-257.94;3.19;68;0.73;22.8;0.05;-15.9;-0.58;1.4;0.04;1.5;0;3.3;65.94;0.55;73.34;-22.6;R$ 1.638.010.000,00;R$ 47.989.000,00;R$ 158.866.000,00;R$ 1.694.490.000,00;R$ 1.646.500.000,00;-R$ 497.509.000,00;-R$ 16.355.000,00;R$ 130.264.000,00
2021-09-28;GUAR3;ON;GUARARAPES CONFECÇÕES ON;Comércio;R$ 13,68;2021-09-28;R$ 11,78;R$ 22,87;R$ 11.113.800,00;R$ 6.829.060.000,00;R$ 8.344.760.000,00;2021-06-30;499200000;-4.13;26.49;0.52;1.38;9.94;45.48;47.1;1.03;2.3;0.53;3.9;2.05;1.2;25.25;1.5;3.2;5.2;12.21;1.76;55.58;1.7;R$ 12.959.100.000,00;R$ 1.951.340.000,00;R$ 7.725.140.000,00;R$ 3.467.040.000,00;R$ 1.515.700.000,00;R$ 4.963.500.000,00;R$ 257.797.000,00;R$ 46.109.000,00
2021-09-28;HAGA3;ON;HAGA ON;Construção e Engenharia;R$ 3,33;2021-09-28;R$ 2,85;R$ 4,62;R$ 66.073,00;R$ 39.627.000,00;R$ 37.423.800,00;2021-06-30;11900000;-6.2;4.05;0.82;-0.59;-5.68;8.59;31.6;0.91;10.6;0.63;22.4;1.67;7.4;0.51;18.3;0;-14.5;5.96;1.85;8.11;11;R$ 62.540.400,00;R$ 34.990.500,00;R$ 51.879.200,00;R$ 32.787.400,00;-R$ 2.203.160,00;-R$ 67.577.600,00;R$ 9.782.840,00;R$ 896.797,00
2021-09-28;HAGA4;ON;HAGA ON;Construção e Engenharia;R$ 2,30;2021-09-28;R$ 1,75;R$ 3,85;R$ 189.890,00;R$ 27.370.000,00;R$ 25.166.800,00;2021-06-30;11900000;-6.88;2.8;0.82;-0.41;-5.68;5.93;31.6;0.63;10.6;0.44;22.4;1.15;7.4;0.35;18.3;0;-14.5;4.01;1.85;5.45;11;R$ 62.540.400,00;R$ 34.990.500,00;R$ 51.879.200,00;R$ 32.787.400,00;-R$ 2.203.160,00;-R$ 67.577.600,00;R$ 9.782.840,00;R$ 896.797,00
2021-09-28;HAPV3;ON NM;HAPVIDA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 13,63;2021-09-28;R$ 12,09;R$ 18,17;R$ 194.049.000,00;R$ 52.474.500.000,00;R$ 52.071.700.000,00;2021-06-30;3849930000;-5.73;88.2;0.15;4.92;2.77;64.3;34.1;5.75;8.9;3.03;6.6;47.91;4.7;18.15;5.6;0.4;5.6;31;1.41;63.8;36.4;R$ 17.305.800.000,00;R$ 2.497.470.000,00;R$ 3.749.080.000,00;R$ 2.094.620.000,00;-R$ 402.851.000,00;R$ 10.661.800.000,00;R$ 594.972.000,00;R$ 104.398.000,00
2021-09-28;HBOR3;ON;Helbor ON;Construção Civil;R$ 6,00;2021-09-28;R$ 6,00;R$ 12,46;R$ 8.525.650,00;R$ 803.106.000,00;R$ 1.698.140.000,00;2021-06-30;133851000;-6.83;8.1;0.74;0.61;9.85;14.02;23.3;0.77;5.5;0.19;14.7;0.4;1.3;1.59;1.5;0.8;7.5;22.03;3.09;29.64;22.6;R$ 4.260.980.000,00;R$ 426.705.000,00;R$ 2.975.550.000,00;R$ 1.321.740.000,00;R$ 895.032.000,00;R$ 1.319.010.000,00;R$ 99.206.000,00;R$ 30.497.000,00
2021-09-28;HBRE3;ON NM;HBR REALTY ON NM;Exploração de Imóveis;R$ 12,90;2021-09-28;R$ 11,05;R$ 18,90;R$ 646.206,00;R$ 1.331.140.000,00;R$ 1.716.550.000,00;2021-06-30;103189000;-3.66;-29.3;-0.44;0.75;17.18;20.35;83.4;17.48;85.9;0.39;-64.4;3.78;1.9;1.9;2.4;0;-2.6;26.01;2.25;26.24;0;R$ 3.379.670.000,00;R$ 594.168.000,00;R$ 632.567.000,00;R$ 979.577.000,00;R$ 385.409.000,00;R$ 1.772.950.000,00;-R$ 45.425.000,00;-R$ 18.192.000,00
2021-09-28;HBSA3;ON NM;HIDROVIAS ON NM;Transporte;R$ 3,75;2021-09-28;R$ 3,75;R$ 7,63;R$ 19.846.900,00;R$ 2.851.440.000,00;R$ 6.476.550.000,00;2021-06-30;760383000;-3.1;-50.35;-0.07;1.92;1.95;9.89;36.4;1.92;19.4;0.48;-3.8;5.5;4.9;0.84;5.5;0;-3.8;11.17;2.02;22.47;48.1;R$ 5.902.000.000,00;R$ 534.405.000,00;R$ 1.025.870.000,00;R$ 4.159.510.000,00;R$ 3.625.110.000,00;R$ 1.484.430.000,00;-R$ 56.628.000,00;R$ 97.805.000,00
2021-09-28;HETA4;PN;HERCULES S/A PN;Utilidades Domésticas;R$ 13,33;2021-09-27;R$ 7,26;R$ 16,50;R$ 17.609,00;R$ 6.798.300,00;R$ 331.380.000,00;2021-06-30;510000;0;-0.04;-341.16;-0.01;-1091.97;20.79;100;3.46;16.6;0.62;-8859;-0.1;3;0.01;3;0;31.2;1013.4;0;1013.4;-12.9;R$ 11.023.000,00;R$ 0,00;R$ 201.000,00;R$ 324.582.000,00;R$ 324.582.000,00;-R$ 556.905.000,00;-R$ 173.991.000,00;-R$ 1.099.000,00
2021-09-28;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;R$ 2,86;2021-09-28;R$ 2,55;R$ 5,50;R$ 227.639,00;R$ 52.543.900,00;R$ 50.876.900,00;2021-06-30;18372000;-7.74;-1.12;-2.54;-0.11;-25.46;-1.62;61.3;1.96;-121.3;0.11;-174.4;-0.09;-7;0.06;-7.2;0;10;-2.41;0.04;-1.57;-31.4;R$ 462.096.000,00;R$ 1.711.000,00;R$ 23.101.000,00;R$ 44.000,00;-R$ 1.667.000,00;-R$ 467.762.000,00;-R$ 46.752.000,00;R$ 0,00
2021-09-28;HYPE3;ON;HYPERA ON;Comércio e Distribuição;R$ 31,94;2021-09-28;R$ 26,64;R$ 36,70;R$ 106.272.000,00;R$ 20.231.500.000,00;R$ 24.769.400.000,00;2021-06-30;633421000;-0.39;14.08;2.27;2.11;15.14;14.65;64;4.13;28.2;1.09;29.3;7.46;7.4;6.08;8.5;4.7;15;16.47;1.93;17.94;7.7;R$ 18.555.000.000,00;R$ 2.049.350.000,00;R$ 5.636.340.000,00;R$ 6.587.230.000,00;R$ 4.537.890.000,00;R$ 9.589.330.000,00;R$ 1.436.600.000,00;R$ 470.756.000,00
2021-09-28;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;R$ 5,10;2021-09-28;R$ 2,98;R$ 18,30;R$ 468.960,00;R$ 63.775.500,00;R$ 585.182.000,00;2021-03-31;12505000;-5.56;-0.61;-8.34;-0.06;-81.31;-0.64;94;13.25;-2062.5;0.44;-2165.1;-0.15;-68.8;0.06;-77.2;0;10.3;-6.02;0.04;-5.89;-8;R$ 144.449.000,00;R$ 10.249.000,00;R$ 16.007.000,00;R$ 531.655.000,00;R$ 521.406.000,00;-R$ 1.016.760.000,00;-R$ 104.248.000,00;-R$ 28.202.000,00
2021-09-28;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;R$ 31,60;2021-09-28;R$ 29,25;R$ 46,40;R$ 66.339.100,00;R$ 5.580.940.000,00;R$ 7.452.690.000,00;2021-06-30;176612000;-3.1;12.07;2.62;1.62;19.56;19.37;54.6;8.01;41.4;0.79;66.4;5.38;4.1;2.83;5;0.9;13.4;16.99;2.87;25.87;0.6;R$ 7.031.200.000,00;R$ 1.294.880.000,00;R$ 1.594.010.000,00;R$ 3.166.630.000,00;R$ 1.871.750.000,00;R$ 3.455.190.000,00;R$ 462.375.000,00;R$ 278.404.000,00
2021-09-28;INEP3;ON;INEPAR S/A ON;Máquinas e Equipamentos;R$ 1,89;2021-09-28;R$ 0,25;R$ 3,79;R$ 3.033.470,00;R$ 312.419.000,00;R$ 1.137.460.000,00;2021-06-30;165301000;-5.97;-0.82;-2.3;-0.12;-15.51;-1.09;-1.2;36.57;-3363.4;0.22;-5063.2;-0.14;-19.8;0.08;-20.9;0;14.8;-4.22;0.02;-3.96;-35.1;R$ 1.451.420.000,00;R$ 348.000,00;R$ 54.990.000,00;R$ 825.392.000,00;R$ 825.044.000,00;-R$ 2.563.910.000,00;-R$ 380.556.000,00;R$ 24.427.000,00
2021-09-28;INEP4;PN;INEPAR S/A PN;Máquinas e Equipamentos;R$ 1,91;2021-09-28;R$ 0,24;R$ 3,88;R$ 3.656.690,00;R$ 315.725.000,00;R$ 1.140.770.000,00;2021-06-30;165301000;-5.91;-0.83;-2.3;-0.12;-15.51;-1.1;-1.2;36.96;-3363.4;0.22;-5063.2;-0.14;-19.8;0.08;-20.9;0;14.8;-4.23;0.02;-3.97;-35.1;R$ 1.451.420.000,00;R$ 348.000,00;R$ 54.990.000,00;R$ 825.392.000,00;R$ 825.044.000,00;-R$ 2.563.910.000,00;-R$ 380.556.000,00;R$ 24.427.000,00
2021-09-28;INTB3;ON NM;INTELBRAS ON NM;Computadores e Equipamentos;R$ 31,33;2021-09-28;R$ 16,91;R$ 33,12;R$ 64.848.100,00;R$ 10.264.100.000,00;R$ 9.758.410.000,00;2021-06-30;327611000;-3.33;21.56;1.45;5.65;5.54;32.46;30;3.76;11.6;3.48;17.4;6.31;10.7;7.96;19.6;0.5;26.2;28.48;3.08;30.86;0;R$ 2.947.020.000,00;R$ 931.700.000,00;R$ 2.409.740.000,00;R$ 426.053.000,00;-R$ 505.647.000,00;R$ 1.815.260.000,00;R$ 476.079.000,00;R$ 85.084.000,00
2021-09-28;IRBR3;ON NM;IRBBRASIL RE ON NM;Previdência e Seguros;R$ 4,79;2021-09-28;R$ 4,79;R$ 8,64;R$ 87.230.900,00;R$ 6.073.190.000,00;R$ 0,00;2021-06-30;1267890000;-2.64;-6.04;-0.79;1.44;3.32;-4.66;0.2;0.71;-15.3;0.27;-11.8;0;-5.9;0;0;0;-23.9;0;0;0;10.3;R$ 22.172.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.211.780.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-28;ITSA3;ON N1;ITAÚSA ON N1;Intermediários Financeiros;R$ 11,08;2021-09-28;R$ 9,94;R$ 12,63;R$ 1.906.340,00;R$ 93.191.800.000,00;R$ 94.772.800.000,00;2021-06-30;8410810000;-1.25;8.35;1.33;1.52;7.27;76.64;34;12.57;16.4;1.18;161.8;16.61;1.5;22.51;1.7;2.8;18.3;49.41;2.16;77.94;9;R$ 79.276.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-28;ITSA4;PN N1;ITAÚSA PN N1;Intermediários Financeiros;R$ 11,03;2021-09-28;R$ 8,60;R$ 12,00;R$ 387.240.000,00;R$ 92.771.300.000,00;R$ 94.352.300.000,00;2021-06-30;8410810000;-1.96;8.31;1.33;1.52;7.27;76.29;34;12.51;16.4;1.17;161.8;16.54;1.5;22.41;1.7;2.8;18.3;49.19;2.16;77.59;9;R$ 79.276.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-28;ITUB3;ON N1;ITAUUNIBANCO ON N1;Intermediários Financeiros;R$ 26,51;2021-09-28;R$ 20,76;R$ 29,24;R$ 48.395.900,00;R$ 259.908.000.000,00;R$ 0,00;2021-06-30;9804140000;-2.5;10.38;2.55;1.91;13.88;0;0;0;0;0;0;0;0;0;0;2.6;18.4;0;0;0;-28.1;R$ 203.585.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 136.042.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-28;ITUB4;PN N1;ITAUUNIBANCO PN N1;Intermediários Financeiros;R$ 28,39;2021-09-28;R$ 22,01;R$ 33,17;R$ 1.112.840.000,00;R$ 278.339.000.000,00;R$ 0,00;2021-06-30;9804140000;-2.27;11.12;2.55;2.05;13.88;0;0;0;0;0;0;0;0;0;0;2.5;18.4;0;0;0;-28.1;R$ 203.585.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 136.042.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-28;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;R$ 9,34;2021-09-28;R$ 7,30;R$ 10,65;R$ 6.704.630,00;R$ 2.752.470.000,00;R$ 3.346.030.000,00;2021-06-30;294697000;-3.81;9.08;1.03;2.21;4.24;4.63;61.5;2.18;47.1;0.78;24;2.39;16.8;5.46;26.1;1.5;24.3;3.33;2.8;5.63;0;R$ 3.543.400.000,00;R$ 1.193.820.000,00;R$ 1.791.190.000,00;R$ 1.787.390.000,00;R$ 593.560.000,00;R$ 1.248.260.000,00;R$ 303.064.000,00;R$ 115.686.000,00
2021-09-28;JBSS3;ON NM;JBS ON NM;Alimentos Processados;R$ 35,19;2021-09-28;R$ 17,97;R$ 35,38;R$ 432.141.000,00;R$ 88.366.900.000,00;R$ 141.278.000.000,00;2021-06-30;2511140000;-0.54;6.51;5.41;2.11;16.69;4.2;16.6;0.29;6.9;0.51;4.4;3.98;12.2;1.5;16.4;5.7;32.4;4.8;1.48;6.71;17.4;R$ 172.283.000.000,00;R$ 18.121.700.000,00;R$ 68.156.400.000,00;R$ 71.032.800.000,00;R$ 52.911.100.000,00;R$ 41.898.200.000,00;R$ 13.580.100.000,00;R$ 4.382.460.000,00
2021-09-28;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;R$ 6,06;2021-09-28;R$ 6,03;R$ 8,11;R$ 28.728.400,00;R$ 4.158.520.000,00;R$ 4.777.860.000,00;2021-06-30;686224000;-3.35;4.7;1.29;0.98;6.21;3.81;73;2.31;60.7;0.52;48.8;2.41;13.6;3.54;16.2;4.6;20.8;4.22;3.14;4.38;48.1;R$ 8.032.950.000,00;R$ 1.196.210.000,00;R$ 2.526.830.000,00;R$ 1.815.550.000,00;R$ 619.340.000,00;R$ 4.262.310.000,00;R$ 885.054.000,00;R$ 326.767.000,00
2021-09-28;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;R$ 37,00;2021-09-28;R$ 31,59;R$ 73,93;R$ 1.489,00;R$ 391.534.000,00;R$ 809.365.000,00;2021-06-30;10582000;-15.93;15.85;2.33;0.73;50.49;4.24;22.9;0.22;5.2;0.19;1.8;0.55;4.5;10.24;6.7;2.5;4.6;7.41;2.05;8.76;11.6;R$ 2.072.620.000,00;R$ 639.901.000,00;R$ 1.397.350.000,00;R$ 1.057.730.000,00;R$ 417.831.000,00;R$ 534.243.000,00;R$ 24.702.000,00;R$ 7.039.000,00
2021-09-28;JPSA3;ON;JEREISSATI PARTICIPACOES ON;Exploração de Imóveis;R$ 27,30;2021-09-28;R$ 20,17;R$ 36,68;R$ 8.849.140,00;R$ 2.399.370.000,00;R$ 4.363.440.000,00;2021-06-30;87889000;-2.43;9.17;2.98;1.32;20.67;9.02;54.6;3.44;38.1;0.33;70.2;2.29;3.7;1.14;4.5;0.4;14.4;10.47;2.82;16.4;0.6;R$ 7.253.710.000,00;R$ 1.324.230.000,00;R$ 1.623.970.000,00;R$ 3.288.310.000,00;R$ 1.964.070.000,00;R$ 1.816.280.000,00;R$ 261.706.000,00;R$ 180.536.000,00
2021-09-28;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;R$ 9,50;2021-09-28;R$ 8,09;R$ 12,61;R$ 6.164.710,00;R$ 2.659.910.000,00;R$ 4.930.780.000,00;2021-06-30;279991000;-4.04;13.74;0.69;2.11;4.5;102;-551.7;42.08;41.3;0.46;310.4;2.34;0.5;1.09;0.5;1.4;15.4;-26.59;2.29;189.07;-60.1;R$ 5.730.050.000,00;R$ 665.707.000,00;R$ 2.019.960.000,00;R$ 2.936.570.000,00;R$ 2.270.860.000,00;R$ 1.258.930.000,00;R$ 193.556.000,00;R$ 93.129.000,00
2021-09-28;KEPL3;ON;KEPLER WEBER SA ON;Máquinas e Equipamentos;R$ 47,39;2021-09-28;R$ 34,67;R$ 57,14;R$ 10.503.400,00;R$ 1.438.330.000,00;R$ 1.055.600.000,00;2021-06-30;30351000;-2.21;19.78;2.4;2.21;21.41;14.29;22.4;1.55;10.8;1.26;7.8;5.06;8.8;5.7;15.4;3.6;11.2;8.22;1.62;10.49;12.5;R$ 1.142.810.000,00;R$ 395.454.000,00;R$ 745.659.000,00;R$ 12.722.000,00;-R$ 382.732.000,00;R$ 649.707.000,00;R$ 72.734.000,00;R$ 11.823.000,00
2021-09-28;KLBN11;UNT N2;KLABIN UNT N2;Madeira e Papel;R$ 23,35;2021-09-28;R$ 22,80;R$ 31,18;R$ 167.972.000,00;R$ 26.235.600.000,00;R$ 45.006.000.000,00;2021-06-30;5617890000;-1.52;12.2;1.91;4.92;4.75;7.47;39.5;1.88;25.2;0.69;16.3;3.15;9.2;1.38;12.6;0;40.3;9.18;2.79;12.82;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
2021-09-28;KLBN3;ON N2;KLABIN ON N2;Madeira e Papel;R$ 5,84;2021-09-28;R$ 4,67;R$ 6,64;R$ 1.051.030,00;R$ 32.808.500.000,00;R$ 51.578.900.000,00;2021-06-30;5617890000;-1.52;15.25;0.38;6.15;0.95;9.34;39.5;2.35;25.2;0.86;16.3;3.94;9.2;1.73;12.6;0;40.3;10.52;2.79;14.69;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
2021-09-28;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;R$ 4,36;2021-09-28;R$ 4,25;R$ 6,15;R$ 3.983.170,00;R$ 24.494.000.000,00;R$ 43.264.400.000,00;2021-06-30;5617890000;-1.8;11.39;0.38;4.59;0.95;6.97;39.5;1.76;25.2;0.64;16.3;2.94;9.2;1.29;12.6;0;40.3;8.82;2.79;12.32;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
