data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-13;RNEW4;PN N2;RENOVA PN N2;Energia Elétrica;R$ 3,32;2021-09-13;R$ 2,59;R$ 6,80;R$ 1.498.520,00;R$ 363.474.000,00;R$ 1.849.930.000,00;2021-06-30;109480000;9.57;8.51;0.39;-0.43;-7.71;-5.06;21.5;3.82;-75.6;0.14;44.9;0.8;-2.7;0.16;-3.2;0;-5.1;-28.47;1.58;-25.74;-49.9;R$ 2.636.520.000,00;R$ 352.213.000,00;R$ 1.232.060.000,00;R$ 1.838.670.000,00;R$ 1.486.460.000,00;-R$ 844.112.000,00;R$ 42.705.000,00;-R$ 54.331.000,00
2021-09-13;ROMI3;ON;ROMI ON;Máquinas e Equipamentos;R$ 21,24;2021-09-13;R$ 8,52;R$ 37,56;R$ 19.689.300,00;R$ 1.557.610.000,00;R$ 1.902.930.000,00;2021-06-30;73334000;2.56;8.38;2.53;1.83;11.61;9.54;32.5;1.31;13.8;0.87;15.7;2.8;9.1;9.98;11.1;9.2;21.8;9.37;2.03;11.66;16.8;R$ 1.790.080.000,00;R$ 164.933.000,00;R$ 1.092.750.000,00;R$ 510.249.000,00;R$ 345.316.000,00;R$ 851.726.000,00;R$ 185.806.000,00;R$ 42.736.000,00
2021-09-13;RPAD3;ON;ALFA HOLDINGS ON;Intermediários Financeiros;R$ 7,13;2021-09-10;R$ 5,89;R$ 9,70;R$ 11.269,00;R$ 603.783.000,00;R$ 590.759.000,00;2021-06-30;84682000;0;28.64;0.25;0.59;12.15;-146.66;0;0;0;0.58;0;56.58;-0.4;57.2;-0.4;0;2;-143.49;4.26;-143.49;-6.9;R$ 1.032.350.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 13.024.000,00;R$ 185.806.000,00;R$ 42.736.000,00
2021-09-13;RPAD5;PNA;ALFA HOLDINGS PNA;Intermediários Financeiros;R$ 8,50;2021-09-08;R$ 7,99;R$ 10,30;R$ 3.966,00;R$ 719.797.000,00;R$ 706.773.000,00;2021-06-30;84682000;0;34.15;0.25;0.7;12.15;-174.84;0;0;0;0.7;0;67.45;-0.4;68.19;-0.4;6.4;2;-171.67;4.26;-171.67;-6.9;R$ 1.032.350.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 13.024.000,00;R$ 185.806.000,00;R$ 42.736.000,00
2021-09-13;RPAD6;PNB;ALFA HOLDINGS PNB;Intermediários Financeiros;R$ 5,40;2021-09-01;R$ 5,31;R$ 7,10;R$ 3.292,00;R$ 457.283.000,00;R$ 444.259.000,00;2021-06-30;84682000;0;21.69;0.25;0.44;12.15;-111.07;0;0;0;0.44;0;42.85;-0.4;43.32;-0.4;0;2;-107.91;4.26;-107.91;-6.9;R$ 1.032.350.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 13.024.000,00;R$ 185.806.000,00;R$ 42.736.000,00
2021-09-13;RPMG3;ON;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON;Petróleo, Gás e Biocombustíveis;R$ 3,53;2021-09-13;R$ 2,51;R$ 6,32;R$ 1.546.020,00;R$ 238.953.000,00;R$ 238.938.000,00;2021-06-30;67692000;2.92;-0.84;-4.18;-0.07;-48.07;-0.91;0.2;0.14;-15.7;0.06;-17;-0.08;-7;0.07;-7;0;8.7;-0.92;0.55;-0.91;24.8;R$ 3.769.450.000,00;R$ 15.000,00;R$ 3.517.810.000,00;R$ 0,00;-R$ 15.000,00;-R$ 3.253.770.000,00;-R$ 283.282.000,00;-R$ 48.641.000,00
2021-09-13;RRRP3;ON NM;3R PETROLEUM ON NM;Petróleo, Gás e Biocombustíveis;R$ 35,46;2021-09-13;R$ 20,69;R$ 49,00;R$ 53.627.300,00;R$ 4.693.480.000,00;R$ 3.909.410.000,00;2021-06-30;132360000;3.53;0;0;2.58;13.74;0;0;0;0;1.55;0;3.59;0;11.67;0;0;0;0;6.94;0;0;R$ 3.023.470.000,00;R$ 1.389.490.000,00;R$ 1.526.430.000,00;R$ 605.424.000,00;-R$ 784.068.000,00;R$ 1.818.440.000,00;R$ 0,00;R$ 24.107.000,00
2021-09-13;RSID3;ON N1;ROSSI RESIDENCIAL ON N1;Construção Civil;R$ 9,48;2021-09-13;R$ 4,86;R$ 14,50;R$ 1.546.810,00;R$ 162.614.000,00;R$ 705.945.000,00;2021-06-30;17153300;4.29;0.85;11.18;-0.35;-26.81;-4.92;55.7;1.42;-28.8;0.11;152.3;-0.15;-2.2;0.11;-2.3;0;-41.7;-24.17;0.31;-21.37;-36.8;R$ 1.489.680.000,00;R$ 31.783.000,00;R$ 502.160.000,00;R$ 575.114.000,00;R$ 543.331.000,00;-R$ 459.925.000,00;R$ 191.784.000,00;R$ 106.229.000,00
2021-09-13;RSUL4;PN;METALURGICA RIOSULENSE S/A PN;Material de Transporte;R$ 85,53;2021-09-13;R$ 18,00;R$ 98,99;R$ 787.492,00;R$ 498.640.000,00;R$ 498.873.000,00;2021-06-30;5830000;-4.97;11.32;7.56;9.9;8.64;9.75;38.2;1.87;19.1;1.91;16.5;15.07;19.6;4.96;22.2;0;87.5;8.81;1.43;9.76;21;R$ 260.992.000,00;R$ 12.825.000,00;R$ 110.176.000,00;R$ 13.058.000,00;R$ 233.000,00;R$ 50.367.000,00;R$ 44.063.000,00;R$ 10.724.000,00
2021-09-13;SANB11;UNT;SANTANDER UNT;Intermediários Financeiros;R$ 37,15;2021-09-13;R$ 25,23;R$ 44,94;R$ 102.692.000,00;R$ 139.285.000.000,00;R$ 0,00;2021-06-30;7498530000;0.87;9.16;4.06;1.76;21.16;0;0;0;0;0;0;0;0;0;0;6.2;19.2;0;0;0;6.4;R$ 947.788.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79.338.900.000,00;R$ 44.063.000,00;R$ 10.724.000,00
2021-09-13;SANB3;ON;SANTANDER ON;Intermediários Financeiros;R$ 17,65;2021-09-13;R$ 12,03;R$ 21,58;R$ 629.524,00;R$ 132.349.000.000,00;R$ 0,00;2021-06-30;7498530000;0.23;8.7;2.03;1.67;10.58;0;0;0;0;0;0;0;0;0;0;6.2;19.2;0;0;0;6.4;R$ 947.788.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79.338.900.000,00;R$ 44.063.000,00;R$ 10.724.000,00
2021-09-13;SANB4;PN;SANTANDER PN;Intermediários Financeiros;R$ 19,51;2021-09-13;R$ 13,44;R$ 23,39;R$ 967.249,00;R$ 146.296.000.000,00;R$ 0,00;2021-06-30;7498530000;0.46;9.62;2.03;1.84;10.58;0;0;0;0;0;0;0;0;0;0;6.2;19.2;0;0;0;6.4;R$ 947.788.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79.338.900.000,00;R$ 44.063.000,00;R$ 10.724.000,00
2021-09-13;SAPR11;UNT N2;SANEPAR UNT N2;Água e Saneamento;R$ 19,37;2021-09-13;R$ 18,31;R$ 27,02;R$ 35.509.400,00;R$ 5.854.410.000,00;R$ 8.902.250.000,00;2021-06-30;1511210000;3.92;5.66;3.42;0.8;24.19;3.15;60;1.19;37.9;0.42;21.1;7.7;13.4;1.28;14.7;5.1;14.1;3.98;1.62;4.79;8.3;R$ 13.868.500.000,00;R$ 988.297.000,00;R$ 1.989.110.000,00;R$ 4.036.140.000,00;R$ 3.047.840.000,00;R$ 7.310.300.000,00;R$ 1.034.240.000,00;R$ 331.817.000,00
2021-09-13;SAPR3;ON;SANEPAR ON;Água e Saneamento;R$ 3,75;2021-09-13;R$ 3,52;R$ 6,35;R$ 2.905.340,00;R$ 5.667.020.000,00;R$ 8.714.860.000,00;2021-06-30;1511210000;4.17;5.48;0.68;0.78;4.84;3.05;60;1.16;37.9;0.41;21.1;7.46;13.4;1.24;14.7;4.9;14.1;3.9;1.62;4.69;8.3;R$ 13.868.500.000,00;R$ 988.297.000,00;R$ 1.989.110.000,00;R$ 4.036.140.000,00;R$ 3.047.840.000,00;R$ 7.310.300.000,00;R$ 1.034.240.000,00;R$ 331.817.000,00
2021-09-13;SBFG3;ON;GRUPO SBF ON;Comércio;R$ 33,00;2021-09-13;R$ 20,73;R$ 39,52;R$ 28.944.400,00;R$ 8.017.650.000,00;R$ 9.872.790.000,00;2021-06-30;242959000;2.48;-261.26;-0.13;4.22;7.82;66.44;44.2;2.23;3.4;1.21;-0.9;6.31;1.8;5.68;2.2;0;-1.6;24.77;1.62;81.82;30.2;R$ 6.624.800.000,00;R$ 390.426.000,00;R$ 3.314.620.000,00;R$ 2.245.570.000,00;R$ 1.855.150.000,00;R$ 1.898.800.000,00;-R$ 30.689.000,00;R$ 24.183.000,00
2021-09-13;SCAR3;ON;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON;Exploração de Imóveis;R$ 36,40;2021-09-13;R$ 31,71;R$ 48,53;R$ 373.867,00;R$ 2.101.630.000,00;R$ 3.136.440.000,00;2021-06-30;57737000;2.82;22.39;1.63;1.34;27.1;9.64;80.6;6.02;62.4;0.7;27.4;6.24;7.3;2.27;8.1;1;6;11.79;3.15;14.39;-12.3;R$ 2.993.900.000,00;R$ 317.616.000,00;R$ 493.286.000,00;R$ 1.352.430.000,00;R$ 1.034.810.000,00;R$ 1.564.770.000,00;R$ 93.877.000,00;R$ 7.332.000,00
2021-09-13;SEER3;ON NM;SER EDUCA ON NM;Diversos;R$ 13,14;2021-09-13;R$ 11,29;R$ 19,18;R$ 10.676.200,00;R$ 1.691.410.000,00;R$ 1.781.500.000,00;2021-06-30;128722000;4.87;11.33;1.16;1.15;11.39;9.72;53.2;1.31;13.5;0.52;11.6;4.79;5.3;1.92;6.3;2.8;10.2;5.08;1.63;10.23;2;R$ 3.257.810.000,00;R$ 472.533.000,00;R$ 910.943.000,00;R$ 562.626.000,00;R$ 90.093.100,00;R$ 1.466.360.000,00;R$ 149.318.000,00;R$ 25.698.000,00
2021-09-13;SEQL3;ON NM;SEQUOIA LOG ON NM;Serviços Diversos;R$ 18,53;2021-09-13;R$ 12,33;R$ 31,25;R$ 31.801.100,00;R$ 2.579.580.000,00;R$ 2.972.440.000,00;2021-06-30;139211000;1.81;277.29;0.07;4.29;4.32;123.34;19.3;1.96;1.6;1.34;0.7;19.46;1.1;3.96;1.4;0;1.5;23.87;1.25;142.13;0;R$ 1.918.800.000,00;R$ 292.242.000,00;R$ 666.783.000,00;R$ 685.103.000,00;R$ 392.861.000,00;R$ 600.872.000,00;R$ 9.303.000,00;R$ 3.026.000,00
2021-09-13;SGPS3;ON NM;Springs ON NM;Tecidos, Vestuário e Calçados;R$ 7,89;2021-09-13;R$ 5,97;R$ 14,72;R$ 814.153,00;R$ 394.500.000,00;R$ 1.135.460.000,00;2021-06-30;50000000;5.91;-3.32;-2.37;0.38;20.88;3.69;34.4;0.22;6;0.13;-6.7;1.73;3.5;0.58;4;0;-11.4;5.57;1.2;10.62;-9.2;R$ 3.064.990.000,00;R$ 173.792.000,00;R$ 1.339.200.000,00;R$ 914.754.000,00;R$ 740.962.000,00;R$ 1.044.050.000,00;-R$ 118.739.000,00;-R$ 37.768.000,00
2021-09-13;SHOW3;ON NM;TIME FOR FUN ON NM;Viagens e Lazer;R$ 5,20;2021-09-13;R$ 2,14;R$ 7,79;R$ 5.480.110,00;R$ 350.548.000,00;R$ 289.412.000,00;2021-06-30;67413000;0.58;-3.71;-1.4;2.08;2.51;-6.01;-194.2;38.5;-641.2;0.72;-1052.3;3.34;-12;12.17;-21.5;0;-56;-6.11;1.56;-4.96;-61;R$ 487.740.000,00;R$ 194.406.000,00;R$ 293.061.000,00;R$ 133.270.000,00;-R$ 61.136.000,00;R$ 168.922.000,00;-R$ 94.578.000,00;-R$ 14.238.000,00
2021-09-13;SHUL4;PN;SCHULZ PN;Máquinas e Equipamentos;R$ 9,77;2021-09-13;R$ 5,76;R$ 11,29;R$ 5.931.480,00;R$ 1.745.770.000,00;R$ 2.117.010.000,00;2021-06-30;178687000;0.51;9.89;0.99;2.19;4.46;13.67;21.2;1.22;8.9;0.92;12.3;2.25;6.8;11.63;9.2;2.2;22.1;12.34;2.65;16.58;20.9;R$ 1.890.980.000,00;R$ 377.009.000,00;R$ 1.243.330.000,00;R$ 748.251.000,00;R$ 371.242.000,00;R$ 797.717.000,00;R$ 176.607.000,00;R$ 36.195.000,00
2021-09-13;SIMH3;ON NM;SIMPAR ON NM;Holdings Diversificadas;R$ 14,81;2021-09-13;R$ 6,30;R$ 17,47;R$ 45.667.100,00;R$ 12.057.000.000,00;R$ 23.140.800.000,00;2021-06-30;814111000;5.11;18.73;0.79;4.59;3.23;6.51;26.7;1.09;16.7;0.36;8.3;1.12;5.5;0.91;9.7;0.6;24.5;8.05;3.05;12.5;0;R$ 33.773.100.000,00;R$ 12.102.600.000,00;R$ 16.066.500.000,00;R$ 23.186.400.000,00;R$ 11.083.800.000,00;R$ 2.627.330.000,00;R$ 643.645.000,00;R$ 267.247.000,00
2021-09-13;SLCE3;ON NM;SLC Agricola ON NM;Agropecuária;R$ 44,36;2021-09-13;R$ 23,94;R$ 56,49;R$ 60.518.600,00;R$ 8.566.420.000,00;R$ 9.983.450.000,00;2021-06-30;193111000;-0.54;9.3;4.77;2.32;19.16;5.7;35.4;1.64;28.8;0.84;18.8;3.93;14.7;5.53;17.5;2.8;24.9;6.11;1.85;6.65;25.4;R$ 10.248.400.000,00;R$ 1.270.310.000,00;R$ 4.723.420.000,00;R$ 2.687.340.000,00;R$ 1.417.030.000,00;R$ 3.699.590.000,00;R$ 921.038.000,00;R$ 418.724.000,00
2021-09-13;SLED3;ON;EDITORA SARAIVA ON;Comércio;R$ 0,92;2021-09-13;R$ 0,67;R$ 1,83;R$ 153.178,00;R$ 58.337.200,00;R$ 330.007.000,00;2021-06-30;63410000;3.37;-0.21;-4.46;-0.1;-9.1;-0.74;27.8;0.47;-62.7;0.21;-226;-0.89;-28.1;0.08;-41.8;0;49;-6.18;0.65;-4.2;-48.3;R$ 279.126.000,00;R$ 8.008.000,00;R$ 122.439.000,00;R$ 279.678.000,00;R$ 271.670.000,00;-R$ 577.082.000,00;-R$ 282.684.000,00;-R$ 13.387.000,00
2021-09-13;SLED4;PN;EDITORA SARAIVA PN;Comércio;R$ 0,50;2021-09-13;R$ 0,47;R$ 0,79;R$ 391.495,00;R$ 31.705.000,00;R$ 303.375.000,00;2021-06-30;63410000;6.38;-0.11;-4.46;-0.05;-9.1;-0.4;27.8;0.25;-62.7;0.11;-226;-0.49;-28.1;0.04;-41.8;0;49;-5.68;0.65;-3.87;-48.3;R$ 279.126.000,00;R$ 8.008.000,00;R$ 122.439.000,00;R$ 279.678.000,00;R$ 271.670.000,00;-R$ 577.082.000,00;-R$ 282.684.000,00;-R$ 13.387.000,00
2021-09-13;SMTO3;ON NM;SAO MARTINHO ON NM;Alimentos Processados;R$ 31,80;2021-09-13;R$ 20,17;R$ 38,01;R$ 35.979.600,00;R$ 11.257.500.000,00;R$ 15.574.100.000,00;2021-06-30;354011000;1.96;11.24;2.83;2.51;12.64;8.84;37.7;2.46;27.9;0.86;21.9;5.67;9.7;2.32;11.2;3.8;22.4;5.85;2.11;12.22;11.5;R$ 13.108.400.000,00;R$ 1.326.250.000,00;R$ 3.782.300.000,00;R$ 5.642.770.000,00;R$ 4.316.520.000,00;R$ 4.476.400.000,00;R$ 1.001.510.000,00;R$ 190.091.000,00
2021-09-13;SNSY5;PNA;SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA;Materiais Diversos;R$ 5,14;2021-09-13;R$ 4,93;R$ 8,86;R$ 36.891,00;R$ 39.660.200,00;R$ 151.437.000,00;2021-06-30;7716000;1.18;-0.36;-14.45;-0.03;-183.25;-2.12;18.2;0.06;-2.8;0.1;-16.2;-0.67;-4.5;0.02;-5.4;0;7.9;-129.88;0.8;-8.11;13.9;R$ 412.719.000,00;R$ 7.890.000,00;R$ 237.206.000,00;R$ 119.667.000,00;R$ 111.777.000,00;-R$ 1.413.970.000,00;-R$ 111.487.000,00;-R$ 21.304.000,00
2021-09-13;SOMA3;ON NM;GRUPO SOMA ON NM;Comércio;R$ 16,50;2021-09-13;R$ 8,95;R$ 20,20;R$ 61.817.600,00;R$ 8.705.650.000,00;R$ 8.663.730.000,00;2021-06-30;527615000;3.13;99.47;0.17;5.02;3.29;65.85;67.5;5.37;8.2;3.4;5.4;9.04;5.2;14.98;6.6;0;5;36.21;3.18;65.53;0;R$ 2.559.520.000,00;R$ 354.975.000,00;R$ 1.406.040.000,00;R$ 313.062.000,00;-R$ 41.913.000,00;R$ 1.734.690.000,00;R$ 87.524.000,00;R$ 66.179.000,00
2021-09-13;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;R$ 36,51;2021-08-25;R$ 36,38;R$ 62,23;R$ 1.408,00;R$ 89.741.600,00;R$ 68.554.600,00;2021-06-30;2458000;0;21.45;1.7;1.63;22.34;25.96;30.1;1.32;5.1;1.14;6.2;3.75;4.4;6.59;6;23.1;7.6;13.07;2.74;19.83;5.2;R$ 79.008.000,00;R$ 21.187.000,00;R$ 37.689.000,00;R$ 0,00;-R$ 21.187.000,00;R$ 54.910.000,00;R$ 4.184.000,00;R$ 0,00
2021-09-13;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;R$ 39,00;2021-08-02;R$ 31,58;R$ 49,49;R$ 630,00;R$ 95.862.000,00;R$ 74.675.000,00;2021-06-30;2458000;0;22.91;1.7;1.75;22.34;27.73;30.1;1.41;5.1;1.21;6.2;4.01;4.4;7.04;6;21.6;7.6;14.23;2.74;21.6;5.2;R$ 79.008.000,00;R$ 21.187.000,00;R$ 37.689.000,00;R$ 0,00;-R$ 21.187.000,00;R$ 54.910.000,00;R$ 4.184.000,00;R$ 0,00
2021-09-13;SQIA3;ON;SINQIA ON;Programas e Serviços;R$ 22,51;2021-09-13;R$ 19,35;R$ 30,64;R$ 30.493.600,00;R$ 1.979.570.000,00;R$ 1.995.280.000,00;2021-06-30;87942000;0.54;207.55;0.11;4.47;5.04;102.77;38;7.39;7.2;2.76;3.8;19.1;2.7;25.22;3.5;0.1;2.2;38.71;2.16;103.58;23.9;R$ 715.959.000,00;R$ 154.149.000,00;R$ 192.622.000,00;R$ 169.851.000,00;R$ 15.702.000,00;R$ 443.333.000,00;R$ 9.538.000,00;R$ 4.813.000,00
2021-09-13;STBP3;ON NM;SBPAR ON NM;Transporte;R$ 7,66;2021-09-13;R$ 3,85;R$ 9,93;R$ 41.193.100,00;R$ 6.606.580.000,00;R$ 5.918.250.000,00;2021-06-30;862478000;1.32;65.95;0.12;3.01;2.54;34.73;33.4;5.62;16.2;1.46;8.5;7.19;4.2;6.57;5.7;0;4.6;16.44;3.28;31.11;7.7;R$ 4.520.070.000,00;R$ 1.099.050.000,00;R$ 1.322.320.000,00;R$ 410.710.000,00;-R$ 688.337.000,00;R$ 2.192.350.000,00;R$ 100.176.000,00;R$ 60.398.000,00
2021-09-13;SULA11;UNT N2;Sul America UNT N2;Previdência e Seguros;R$ 29,58;2021-09-13;R$ 27,68;R$ 42,41;R$ 100.025.000,00;R$ 12.596.500.000,00;-R$ 2.348.590.000,00;2021-06-30;1277530000;3.28;6.8;4.35;1.57;18.87;25.9;10.2;0.66;2.6;0.45;9.7;1.19;1.7;18.1;4.5;4;23.1;-3.81;2.25;-4.83;3.7;R$ 27.823.600.000,00;R$ 17.024.900.000,00;R$ 19.090.800.000,00;R$ 2.079.830.000,00;-R$ 14.945.100.000,00;R$ 8.034.060.000,00;R$ 1.852.970.000,00;R$ 29.339.000,00
2021-09-13;SULA3;ON N2;Sul America ON N2;Previdência e Seguros;R$ 10,52;2021-09-13;R$ 9,80;R$ 16,83;R$ 251.840,00;R$ 13.439.700.000,00;-R$ 1.505.420.000,00;2021-06-30;1277530000;1.35;7.25;1.45;1.67;6.29;27.63;10.2;0.71;2.6;0.48;9.7;1.27;1.7;19.31;4.5;3.7;23.1;-2.44;2.25;-3.09;3.7;R$ 27.823.600.000,00;R$ 17.024.900.000,00;R$ 19.090.800.000,00;R$ 2.079.830.000,00;-R$ 14.945.100.000,00;R$ 8.034.060.000,00;R$ 1.852.970.000,00;R$ 29.339.000,00
2021-09-13;SULA4;PN;Sul America PN;Previdência e Seguros;R$ 9,51;2021-09-13;R$ 9,00;R$ 12,91;R$ 377.648,00;R$ 12.149.300.000,00;-R$ 2.795.730.000,00;2021-06-30;1277530000;3.82;6.56;1.45;1.51;6.29;24.98;10.2;0.64;2.6;0.44;9.7;1.14;1.7;17.46;4.5;4.1;23.1;-4.54;2.25;-5.75;3.7;R$ 27.823.600.000,00;R$ 17.024.900.000,00;R$ 19.090.800.000,00;R$ 2.079.830.000,00;-R$ 14.945.100.000,00;R$ 8.034.060.000,00;R$ 1.852.970.000,00;R$ 29.339.000,00
2021-09-13;SUZB3;ON;Suzano Papel ON;Madeira e Papel;R$ 59,92;2021-09-13;R$ 45,63;R$ 79,18;R$ 400.010.000,00;R$ 81.566.900.000,00;R$ 139.010.000.000,00;2021-06-30;1361260000;-1.22;6.78;8.84;5.63;10.64;7.08;44.5;2.38;33.7;0.79;35.2;5.66;11.1;1.22;12.8;0;83.1;7.56;2.95;12.07;41.2;R$ 103.308.000.000,00;R$ 11.033.800.000,00;R$ 21.799.300.000,00;R$ 68.477.000.000,00;R$ 57.443.200.000,00;R$ 14.488.400.000,00;R$ 12.032.700.000,00;R$ 10.035.100.000,00
2021-09-13;TAEE11;UNT;TAESA UNT;Energia Elétrica;R$ 37,53;2021-09-13;R$ 24,85;R$ 40,69;R$ 80.722.500,00;R$ 12.929.000.000,00;R$ 19.011.500.000,00;2021-06-30;1033500000;1.35;4.76;7.88;2.03;18.52;4.43;77.7;3.29;74.4;0.85;69.1;11.42;19.2;1.97;20.3;12;42.6;6.47;2.01;6.51;36.6;R$ 15.185.000.000,00;R$ 719.541.000,00;R$ 2.252.480.000,00;R$ 6.802.000.000,00;R$ 6.082.450.000,00;R$ 6.378.770.000,00;R$ 2.714.640.000,00;R$ 697.895.000,00
2021-09-13;TAEE3;ON N2;TAESA ON N2;Energia Elétrica;R$ 12,57;2021-09-13;R$ 8,28;R$ 13,57;R$ 1.086.420,00;R$ 12.991.100.000,00;R$ 19.073.500.000,00;2021-06-30;1033500000;1.29;4.79;2.63;2.04;6.17;4.45;77.7;3.31;74.4;0.86;69.1;11.47;19.2;1.98;20.3;11.9;42.6;6.49;2.01;6.53;36.6;R$ 15.185.000.000,00;R$ 719.541.000,00;R$ 2.252.480.000,00;R$ 6.802.000.000,00;R$ 6.082.450.000,00;R$ 6.378.770.000,00;R$ 2.714.640.000,00;R$ 697.895.000,00
2021-09-13;TAEE4;PN N2;TAESA PN N2;Energia Elétrica;R$ 12,59;2021-09-13;R$ 8,32;R$ 13,56;R$ 2.630.230,00;R$ 13.011.700.000,00;R$ 19.094.200.000,00;2021-06-30;1033500000;0.72;4.79;2.63;2.04;6.17;4.45;77.7;3.31;74.4;0.86;69.1;11.49;19.2;1.99;20.3;11.9;42.6;6.5;2.01;6.54;36.6;R$ 15.185.000.000,00;R$ 719.541.000,00;R$ 2.252.480.000,00;R$ 6.802.000.000,00;R$ 6.082.450.000,00;R$ 6.378.770.000,00;R$ 2.714.640.000,00;R$ 697.895.000,00
2021-09-13;TASA3;ON;TAURUS ARMAS ON;Máquinas e Equipamentos;R$ 22,16;2021-09-13;R$ 6,96;R$ 28,53;R$ 1.707.410,00;R$ 2.429.760.000,00;R$ 2.855.060.000,00;2021-06-30;109646000;0.14;3.78;5.87;6.72;3.3;3.76;45.4;1.08;28.7;1.48;28.6;4.87;39.3;12.03;49.1;0;178;4.22;1.86;4.41;26.9;R$ 1.644.000.000,00;R$ 163.626.000,00;R$ 1.080.490.000,00;R$ 588.933.000,00;R$ 425.307.000,00;R$ 361.553.000,00;R$ 643.419.000,00;R$ 193.631.000,00
2021-09-13;TASA4;PN;TAURUS ARMAS PN;Máquinas e Equipamentos;R$ 21,12;2021-09-13;R$ 7,34;R$ 28,76;R$ 43.042.800,00;R$ 2.315.720.000,00;R$ 2.741.030.000,00;2021-06-30;109646000;-0.05;3.6;5.87;6.4;3.3;3.58;45.4;1.03;28.7;1.41;28.6;4.64;39.3;11.47;49.1;0;178;4.06;1.86;4.24;26.9;R$ 1.644.000.000,00;R$ 163.626.000,00;R$ 1.080.490.000,00;R$ 588.933.000,00;R$ 425.307.000,00;R$ 361.553.000,00;R$ 643.419.000,00;R$ 193.631.000,00
2021-09-13;TCNO3;ON;TECNOSOLO S/A ON;Construção e Engenharia;R$ 3,37;2021-09-13;R$ 1,67;R$ 7,83;R$ 357.146,00;R$ 22.309.400,00;R$ 55.939.400,00;2021-06-30;6620000;4.66;-23.58;-0.14;100.49;0.03;-8.55;0;0;0;0.09;0;-0.23;-1.1;0.11;-1.5;0;-426.1;-18.73;0.29;-21.43;-10.6;R$ 235.618.000,00;R$ 7.000,00;R$ 39.894.000,00;R$ 33.637.000,00;R$ 33.630.000,00;R$ 222.000,00;-R$ 946.000,00;R$ 0,00
2021-09-13;TCNO4;PN;TECNOSOLO S/A PN;Construção e Engenharia;R$ 3,00;2021-09-13;R$ 1,30;R$ 6,28;R$ 632.217,00;R$ 19.860.000,00;R$ 53.490.000,00;2021-06-30;6620000;6.38;-20.99;-0.14;89.46;0.03;-7.61;0;0;0;0.08;0;-0.2;-1.1;0.1;-1.5;0;-426.1;-17.91;0.29;-20.49;-10.6;R$ 235.618.000,00;R$ 7.000,00;R$ 39.894.000,00;R$ 33.637.000,00;R$ 33.630.000,00;R$ 222.000,00;-R$ 946.000,00;R$ 0,00
2021-09-13;TCSA3;ON NM;TECNISA ON NM;Construção Civil;R$ 5,75;2021-09-13;R$ 5,25;R$ 11,14;R$ 5.906.880,00;R$ 423.309.000,00;R$ 809.685.000,00;2021-06-30;73619000;7.68;-2.88;-1.99;0.61;9.43;-5.18;2.5;2.11;-40.7;0.26;-73.6;0.97;-5.1;2.22;-5.7;0;-21.2;-11.04;2.81;-9.9;-4.9;R$ 1.598.140.000,00;R$ 153.086.000,00;R$ 679.448.000,00;R$ 539.462.000,00;R$ 386.376.000,00;R$ 694.219.000,00;-R$ 146.847.000,00;-R$ 54.388.000,00
2021-09-13;TECN3;ON NM;TECHNOS ON NM;Tecidos, Vestuário e Calçados;R$ 4,05;2021-09-13;R$ 0,99;R$ 4,05;R$ 9.919.080,00;R$ 317.949.000,00;R$ 342.807.000,00;2021-06-30;78506000;19.12;31.47;0.13;0.99;4.09;5.45;50.9;1.04;19.1;0.51;3.3;1.14;9.3;4.39;12.2;0;3.1;7.49;3.88;5.88;-5.1;R$ 624.389.000,00;R$ 111.649.000,00;R$ 375.640.000,00;R$ 136.507.000,00;R$ 24.858.000,00;R$ 321.252.000,00;R$ 10.104.000,00;R$ 7.576.000,00
