data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-19;RPMG3;ON;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON;Petróleo, Gás e Biocombustíveis;R$ 2,80;2021-11-19;R$ 2,74;R$ 6,32;R$ 324.864,00;R$ 189.538.000,00;R$ 189.531.000,00;2021-09-30;67692000;0;-0.77;-3.63;-0.06;-49.09;-0.64;1.4;0.11;-16.9;0.05;-14;-0.07;-7.4;-0.05;-7.5;0;7.4;-0.65;0.56;-0.64;26.1;R$ 4.042.460.000,00;R$ 7.000,00;R$ 3.776.340.000,00;R$ 0,00;-R$ 7.000,00;-R$ 3.322.860.000,00;-R$ 245.953.000,00;-R$ 69.083.000,00
2021-11-19;RRRP3;ON NM;3R PETROLEUM ON NM;Petróleo, Gás e Biocombustíveis;R$ 29,00;2021-11-19;R$ 20,79;R$ 49,00;R$ 112.428.000,00;R$ 5.875.200.000,00;R$ 5.286.690.000,00;2021-09-30;202593000;-2.91;-29.11;-1;3.22;9;23.48;56;8.98;38.2;1.61;-30.1;6.75;6.8;-16.38;10.6;0;-11.1;14.97;2.64;21.13;0;R$ 3.655.310.000,00;R$ 1.259.980.000,00;R$ 1.401.740.000,00;R$ 671.468.000,00;-R$ 588.510.000,00;R$ 1.822.360.000,00;-R$ 201.852.000,00;-R$ 5.773.000,00
2021-11-19;RSID3;ON N1;ROSSI RESIDENCIAL ON N1;Construção Civil;R$ 8,87;2021-11-19;R$ 6,18;R$ 14,50;R$ 1.022.490,00;R$ 152.150.000,00;R$ 722.138.000,00;2021-09-30;17153300;3.02;0.91;9.75;-0.27;-32.77;-14.23;66.3;1.49;-10.5;0.11;146;-0.13;-0.7;-0.1;-0.8;0;-29.8;-95.33;0.29;-67.52;-34.1;R$ 1.441.280.000,00;R$ 21.719.000,00;R$ 504.789.000,00;R$ 591.707.000,00;R$ 569.988.000,00;-R$ 562.050.000,00;R$ 167.279.000,00;-R$ 102.125.000,00
2021-11-19;RSUL4;PN;METALURGICA RIOSULENSE S/A PN;Material de Transporte;R$ 78,89;2021-11-19;R$ 18,00;R$ 98,99;R$ 305.692,00;R$ 459.929.000,00;R$ 460.173.000,00;2021-09-30;5830000;-0.01;9.36;8.43;6.83;11.55;7.93;37.2;1.56;19.6;1.64;16.6;10.72;20.7;-5.32;23.8;0;73;7.24;1.51;7.93;22.9;R$ 280.016.000,00;R$ 15.075.000,00;R$ 126.213.000,00;R$ 15.319.000,00;R$ 244.000,00;R$ 67.340.000,00;R$ 49.134.000,00;R$ 17.491.000,00
2021-11-19;SANB11;UNT;SANTANDER UNT;Intermediários Financeiros;R$ 34,09;2021-11-19;R$ 32,71;R$ 42,52;R$ 102.931.000,00;R$ 127.812.000.000,00;R$ 0,00;2021-09-30;7498530000;-0.76;8.15;4.18;1.62;21.09;0;0;0;0;0;0;0;0;0;0;8.3;19.8;0;0;0;6.5;R$ 977.096.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79.061.500.000,00;R$ 15.689.000.000,00;R$ 4.224.610.000,00
2021-11-19;SANB3;ON;SANTANDER ON;Intermediários Financeiros;R$ 16,10;2021-11-19;R$ 14,97;R$ 20,42;R$ 565.699,00;R$ 120.726.000.000,00;R$ 0,00;2021-09-30;7498530000;-0.19;7.69;2.09;1.53;10.54;0;0;0;0;0;0;0;0;0;0;8.4;19.8;0;0;0;6.5;R$ 977.096.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79.061.500.000,00;R$ 15.689.000.000,00;R$ 4.224.610.000,00
2021-11-19;SANB4;PN;SANTANDER PN;Intermediários Financeiros;R$ 18,23;2021-11-19;R$ 17,10;R$ 22,14;R$ 975.169,00;R$ 136.698.000.000,00;R$ 0,00;2021-09-30;7498530000;0.44;8.71;2.09;1.73;10.54;0;0;0;0;0;0;0;0;0;0;8.1;19.8;0;0;0;6.5;R$ 977.096.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79.061.500.000,00;R$ 15.689.000.000,00;R$ 4.224.610.000,00
2021-11-19;SAPR11;UNT N2;SANEPAR UNT N2;Água e Saneamento;R$ 18,82;2021-11-19;R$ 18,25;R$ 27,02;R$ 30.506.200,00;R$ 5.688.180.000,00;R$ 8.676.370.000,00;2021-09-30;1511210000;0.91;5;3.76;0.75;25.07;2.74;61;1.12;41.1;0.4;22.5;7.61;14.5;-1.23;16;5.3;15;3.52;1.55;4.18;8;R$ 14.325.400.000,00;R$ 1.070.840.000,00;R$ 2.105.880.000,00;R$ 4.059.030.000,00;R$ 2.988.190.000,00;R$ 7.577.640.000,00;R$ 1.137.000.000,00;R$ 267.341.000,00
2021-11-19;SAPR3;ON;SANEPAR ON;Água e Saneamento;R$ 3,76;2021-11-19;R$ 3,52;R$ 6,35;R$ 2.492.250,00;R$ 5.682.130.000,00;R$ 8.670.320.000,00;2021-09-30;1511210000;0.8;5;0.75;0.75;5.01;2.73;61;1.12;41.1;0.4;22.5;7.6;14.5;-1.22;16;4.9;15;3.52;1.55;4.17;8;R$ 14.325.400.000,00;R$ 1.070.840.000,00;R$ 2.105.880.000,00;R$ 4.059.030.000,00;R$ 2.988.190.000,00;R$ 7.577.640.000,00;R$ 1.137.000.000,00;R$ 267.341.000,00
2021-11-19;SAPR4;PN;SANEPAR PN;Água e Saneamento;R$ 3,79;2021-11-19;R$ 3,72;R$ 5,19;R$ 20.058.400,00;R$ 5.727.470.000,00;R$ 8.715.660.000,00;2021-09-30;1511210000;1.34;5.04;0.75;0.76;5.01;2.76;61;1.13;41.1;0.4;22.5;7.66;14.5;-1.23;16;5.3;15;3.54;1.55;4.2;8;R$ 14.325.400.000,00;R$ 1.070.840.000,00;R$ 2.105.880.000,00;R$ 4.059.030.000,00;R$ 2.988.190.000,00;R$ 7.577.640.000,00;R$ 1.137.000.000,00;R$ 267.341.000,00
2021-11-19;SBFG3;ON;GRUPO SBF ON;Comércio;R$ 28,01;2021-11-19;R$ 20,73;R$ 39,52;R$ 32.733.400,00;R$ 6.806.370.000,00;R$ 8.589.980.000,00;2021-09-30;242998000;7.19;30.39;0.92;3.11;9.01;22.58;44.6;1.51;6.7;0.96;5;4.1;4.2;-6.65;5.3;0;10.2;14.2;1.74;28.49;66.7;R$ 7.118.790.000,00;R$ 560.975.000,00;R$ 3.905.060.000,00;R$ 2.344.580.000,00;R$ 1.783.610.000,00;R$ 2.189.360.000,00;R$ 223.974.000,00;R$ 221.417.000,00
2021-11-19;SCAR3;ON;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON;Exploração de Imóveis;R$ 36,87;2021-11-19;R$ 31,71;R$ 48,53;R$ 331.813,00;R$ 2.128.760.000,00;R$ 3.258.300.000,00;2021-09-30;57737000;1.04;44.52;0.83;1.36;27.18;14.57;80.4;8.04;55.2;0.69;18.4;7;4.7;-2.08;5.3;1;3;16.72;2.57;22.3;-8;R$ 3.105.450.000,00;R$ 324.835.000,00;R$ 497.956.000,00;R$ 1.454.380.000,00;R$ 1.129.540.000,00;R$ 1.569.430.000,00;R$ 47.816.000,00;R$ 4.334.000,00
2021-11-19;SEER3;ON NM;SER EDUCA ON NM;Diversos;R$ 10,48;2021-11-19;R$ 10,32;R$ 19,18;R$ 11.183.000,00;R$ 1.349.010.000,00;R$ 1.429.190.000,00;2021-09-30;128722000;0.67;7.91;1.32;0.92;11.34;7.06;53.7;1;14.2;0.42;12.7;5.33;6;-1.48;7;2;11.7;3.86;1.46;7.48;2.4;R$ 3.174.690.000,00;R$ 407.366.000,00;R$ 800.559.000,00;R$ 487.548.000,00;R$ 80.182.000,00;R$ 1.459.580.000,00;R$ 170.519.000,00;-R$ 6.777.000,00
2021-11-19;SEQL3;ON NM;SEQUOIA LOG ON NM;Serviços Diversos;R$ 12,42;2021-11-19;R$ 11,78;R$ 31,25;R$ 25.558.400,00;R$ 1.731.730.000,00;R$ 2.200.550.000,00;2021-09-30;139431000;2.99;949.94;0.01;2.87;4.32;98.15;18.3;1.23;1.2;0.9;0.1;16.38;0.9;-2.4;1.1;0;0.3;15.7;1.21;124.73;0;R$ 1.927.960.000,00;R$ 209.969.000,00;R$ 605.107.000,00;R$ 678.781.000,00;R$ 468.812.000,00;R$ 602.733.000,00;R$ 1.823.000,00;-R$ 322.000,00
2021-11-19;SGPS3;ON NM;Springs ON NM;Tecidos, Vestuário e Calçados;R$ 6,01;2021-11-19;R$ 5,99;R$ 14,72;R$ 648.265,00;R$ 300.500.000,00;R$ 1.022.640.000,00;2021-09-30;50000000;-3.22;-2.54;-2.37;0.29;20.46;2.43;35.1;0.17;6.9;0.09;-6.6;0.76;3.8;-0.41;4.5;0;-11.6;4.59;1.36;8.28;-8.6;R$ 3.256.080.000,00;R$ 264.712.000,00;R$ 1.505.500.000,00;R$ 986.857.000,00;R$ 722.145.000,00;R$ 1.022.990.000,00;-R$ 118.391.000,00;-R$ 34.282.000,00
2021-11-19;SHOW3;ON NM;TIME FOR FUN ON NM;Viagens e Lazer;R$ 3,72;2021-11-19;R$ 2,77;R$ 7,79;R$ 3.111.530,00;R$ 250.776.000,00;R$ 185.430.000,00;2021-09-30;67413000;-1.85;-2.49;-1.49;1.63;2.28;-4.66;-72.3;20.97;-449.6;0.5;-848.5;2.64;-10.8;-5.87;-20.5;0;-65.3;-4;1.46;-3.45;-60.6;R$ 497.201.000,00;R$ 200.701.000,00;R$ 300.807.000,00;R$ 135.355.000,00;-R$ 65.346.000,00;R$ 153.907.000,00;-R$ 100.535.000,00;-R$ 18.515.000,00
2021-11-19;SHUL4;PN;SCHULZ PN;Máquinas e Equipamentos;R$ 8,90;2021-11-19;R$ 6,00;R$ 11,23;R$ 2.790.950,00;R$ 1.590.310.000,00;R$ 1.956.100.000,00;2021-09-30;178687000;2.18;7.95;1.12;1.88;4.73;10.92;20.7;0.99;9.1;0.75;12.5;1.72;6.8;10.35;10;2;23.6;10.29;2.82;13.44;21.2;R$ 2.126.000.000,00;R$ 504.247.000,00;R$ 1.433.880.000,00;R$ 870.028.000,00;R$ 365.781.000,00;R$ 845.771.000,00;R$ 199.956.000,00;R$ 53.999.000,00
2021-11-19;SIMH3;ON NM;SIMPAR ON NM;Holdings Diversificadas;R$ 11,74;2021-11-19;R$ 7,24;R$ 17,47;R$ 32.443.800,00;R$ 9.557.660.000,00;R$ 22.095.000.000,00;2021-09-30;814111000;3.25;11.71;1;2.81;4.18;3.93;29.6;0.77;19.6;0.23;9.8;0.6;5.9;-0.66;11;0.7;24;6.42;4.09;9.08;0;R$ 41.082.100.000,00;R$ 16.643.700.000,00;R$ 20.941.300.000,00;R$ 29.181.100.000,00;R$ 12.537.300.000,00;R$ 3.406.830.000,00;R$ 816.242.000,00;R$ 245.763.000,00
2021-11-19;SLCE3;ON NM;SLC Agricola ON NM;Agropecuária;R$ 40,76;2021-11-19;R$ 24,56;R$ 56,49;R$ 60.404.800,00;R$ 7.871.220.000,00;R$ 10.113.900.000,00;2021-09-30;193111000;-1.24;7.39;5.52;2.19;18.62;4.84;36.3;1.4;29;0.61;20.2;6.53;12.7;-2.11;14.8;2.6;29.6;5.75;1.3;6.22;25;R$ 12.825.400.000,00;R$ 725.420.000,00;R$ 5.245.360.000,00;R$ 2.968.070.000,00;R$ 2.242.650.000,00;R$ 3.595.110.000,00;R$ 1.065.800.000,00;R$ 121.012.000,00
2021-11-19;SLED3;ON;EDITORA SARAIVA ON;Comércio;R$ 0,65;2021-11-19;R$ 0,56;R$ 1,83;R$ 138.293,00;R$ 41.216.500,00;R$ 322.535.000,00;2021-09-30;63410000;-2.99;-0.2;-3.28;-0.07;-8.74;-0.81;39.7;0.39;-48.3;0.15;-197.2;-0.52;-18.1;-0.06;-26.5;0;37.6;-11.05;0.54;-6.33;-51.1;R$ 281.449.000,00;R$ 1.936.000,00;R$ 92.958.000,00;R$ 283.254.000,00;R$ 281.318.000,00;-R$ 553.939.000,00;-R$ 208.294.000,00;R$ 23.143.000,00
2021-11-19;SLED4;PN;EDITORA SARAIVA PN;Comércio;R$ 0,35;2021-11-19;R$ 0,28;R$ 0,76;R$ 452.816,00;R$ 22.193.500,00;R$ 303.512.000,00;2021-09-30;63410000;0;-0.11;-3.28;-0.04;-8.74;-0.44;39.7;0.21;-48.3;0.08;-197.2;-0.28;-18.1;-0.03;-26.5;0;37.6;-10.4;0.54;-5.95;-51.1;R$ 281.449.000,00;R$ 1.936.000,00;R$ 92.958.000,00;R$ 283.254.000,00;R$ 281.318.000,00;-R$ 553.939.000,00;-R$ 208.294.000,00;R$ 23.143.000,00
2021-11-19;SMTO3;ON NM;SAO MARTINHO ON NM;Alimentos Processados;R$ 37,76;2021-11-19;R$ 22,95;R$ 40,34;R$ 55.534.900,00;R$ 13.367.500.000,00;R$ 18.407.200.000,00;2021-09-30;354011000;-0.58;12.88;2.93;2.98;12.67;8.52;39.9;2.64;31;0.97;20.5;5.09;11.4;-2.96;13.2;6.2;23.1;6.12;2.2;11.73;14.1;R$ 13.815.400.000,00;R$ 1.351.330.000,00;R$ 4.817.140.000,00;R$ 6.391.060.000,00;R$ 5.039.730.000,00;R$ 4.485.740.000,00;R$ 1.038.030.000,00;R$ 368.412.000,00
2021-11-19;SNSY5;PNA;SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA;Materiais Diversos;R$ 5,16;2021-11-19;R$ 4,83;R$ 8,43;R$ 21.644,00;R$ 39.814.600,00;R$ 167.757.000,00;2021-09-30;7716000;4.45;-0.38;-13.7;-0.03;-186.24;-4.94;19.1;0.06;-1.1;0.09;-14.9;-0.65;-1.8;-0.02;-2.1;0;7.4;17.81;0.82;-20.83;15.2;R$ 460.053.000,00;R$ 5.060.000,00;R$ 273.674.000,00;R$ 133.002.000,00;R$ 127.942.000,00;-R$ 1.437.030.000,00;-R$ 105.687.000,00;-R$ 23.058.000,00
2021-11-19;SOMA3;ON NM;GRUPO SOMA ON NM;Comércio;R$ 15,27;2021-11-19;R$ 11,90;R$ 20,20;R$ 87.587.600,00;R$ 11.983.100.000,00;R$ 12.703.100.000,00;2021-09-30;784747000;4.95;40.66;0.38;1.67;9.14;55.24;63.9;5.85;10.6;1.26;14.4;7.57;2.3;33.15;2.5;0;4.1;37.73;2.4;58.56;0;R$ 9.523.190.000,00;R$ 268.291.000,00;R$ 2.711.210.000,00;R$ 988.320.000,00;R$ 720.029.000,00;R$ 7.173.400.000,00;R$ 294.730.000,00;R$ 173.803.000,00
2021-11-19;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;R$ 34,53;2021-11-01;R$ 34,53;R$ 52,74;R$ 437,00;R$ 84.874.700,00;R$ 58.620.700,00;2021-09-30;2458000;0;13.96;2.47;1.4;24.62;14.74;31.3;1.18;8;0.98;8.5;2.98;6.6;4.39;9.6;24.4;10;7.82;2.68;10.18;9.1;R$ 86.705.000,00;R$ 26.254.000,00;R$ 45.509.000,00;R$ 0,00;-R$ 26.254.000,00;R$ 60.518.000,00;R$ 6.078.000,00;R$ 4.847.000,00
2021-11-19;SQIA3;ON;SINQIA ON;Programas e Serviços;R$ 17,86;2021-11-19;R$ 16,35;R$ 30,64;R$ 25.756.200,00;R$ 1.570.640.000,00;R$ 1.192.840.000,00;2021-09-30;87942000;3.24;134.8;0.13;1.97;9.08;52.82;38.9;5.11;9.7;1.26;4.3;2.76;2.4;6.96;4.8;0.1;1.5;17.39;6.56;40.12;24.6;R$ 1.246.680.000,00;R$ 619.632.000,00;R$ 671.219.000,00;R$ 241.829.000,00;-R$ 377.803.000,00;R$ 798.855.000,00;R$ 11.652.000,00;R$ 2.965.000,00
2021-11-19;STBP3;ON NM;SBPAR ON NM;Transporte;R$ 5,92;2021-11-19;R$ 4,58;R$ 9,93;R$ 39.113.700,00;R$ 5.107.960.000,00;R$ 4.390.350.000,00;2021-09-30;862831000;-1.66;29.65;0.2;2.26;2.62;17.61;37.7;3.78;21.5;1.08;12.7;5.52;6.1;-4.49;8.2;0;7.6;9.37;3.17;15.14;10.2;R$ 4.751.090.000,00;R$ 1.126.610.000,00;R$ 1.350.810.000,00;R$ 409.002.000,00;-R$ 717.610.000,00;R$ 2.261.990.000,00;R$ 172.247.000,00;R$ 66.625.000,00
2021-11-19;SULA11;UNT N2;Sul America UNT N2;Previdência e Seguros;R$ 27,60;2021-11-19;R$ 24,59;R$ 42,41;R$ 111.002.000,00;R$ 11.753.300.000,00;-R$ 2.613.270.000,00;2021-09-30;1277530000;-3.4;28.93;0.95;1.42;19.39;301.32;8;0.61;0.2;0.42;2.1;1.16;0.1;-13.23;0.3;0.5;4.9;-14.65;2.19;-67;2.9;R$ 27.711.300.000,00;R$ 16.463.300.000,00;R$ 18.563.200.000,00;R$ 2.096.720.000,00;-R$ 14.366.600.000,00;R$ 8.256.910.000,00;R$ 406.221.000,00;R$ 280.319.000,00
2021-11-19;SULA3;ON N2;Sul America ON N2;Previdência e Seguros;R$ 9,53;2021-11-19;R$ 8,29;R$ 16,83;R$ 177.229,00;R$ 12.174.900.000,00;-R$ 2.191.680.000,00;2021-09-30;1277530000;-3.74;29.97;0.32;1.47;6.46;312.13;8;0.63;0.2;0.44;2.1;1.21;0.1;-13.7;0.3;0.5;4.9;-12.29;2.19;-56.19;2.9;R$ 27.711.300.000,00;R$ 16.463.300.000,00;R$ 18.563.200.000,00;R$ 2.096.720.000,00;-R$ 14.366.600.000,00;R$ 8.256.910.000,00;R$ 406.221.000,00;R$ 280.319.000,00
2021-11-19;SULA4;PN;Sul America PN;Previdência e Seguros;R$ 9,08;2021-11-19;R$ 8,14;R$ 12,91;R$ 325.565,00;R$ 11.600.000.000,00;-R$ 2.766.570.000,00;2021-09-30;1277530000;-1.09;28.56;0.32;1.4;6.46;297.39;8;0.6;0.2;0.42;2.1;1.15;0.1;-13.06;0.3;0.5;4.9;-15.51;2.19;-70.93;2.9;R$ 27.711.300.000,00;R$ 16.463.300.000,00;R$ 18.563.200.000,00;R$ 2.096.720.000,00;-R$ 14.366.600.000,00;R$ 8.256.910.000,00;R$ 406.221.000,00;R$ 280.319.000,00
2021-11-19;SUZB3;ON;Suzano Papel ON;Madeira e Papel;R$ 53,58;2021-11-19;R$ 48,38;R$ 79,18;R$ 440.999.000,00;R$ 72.936.500.000,00;R$ 131.394.000.000,00;2021-09-30;1361260000;2.66;5.96;8.99;5.4;9.93;5.24;47.2;1.94;37.1;0.64;32.6;3.52;12.3;-1.04;15.2;0;90.5;6.3;3.32;9.44;41.4;R$ 113.383.000.000,00;R$ 18.690.000.000,00;R$ 29.686.000.000,00;R$ 77.147.900.000,00;R$ 58.457.900.000,00;R$ 13.518.500.000,00;R$ 12.231.200.000,00;-R$ 961.974.000,00
2021-11-19;TAEE11;UNT;TAESA UNT;Energia Elétrica;R$ 35,48;2021-11-19;R$ 28,07;R$ 40,69;R$ 91.386.400,00;R$ 12.222.800.000,00;R$ 18.256.000.000,00;2021-09-30;1033500000;0.37;4.67;7.6;1.76;20.1;4.11;79.2;3.11;75.7;0.76;66.7;9.53;18.5;-1.84;19.8;8.9;37.8;6.1;2.04;6.14;40.3;R$ 16.105.000.000,00;R$ 967.879.000,00;R$ 2.520.580.000,00;R$ 7.001.100.000,00;R$ 6.033.220.000,00;R$ 6.925.830.000,00;R$ 2.619.610.000,00;R$ 536.889.000,00
2021-11-19;TAEE3;ON N2;TAESA ON N2;Energia Elétrica;R$ 11,87;2021-11-19;R$ 9,40;R$ 13,57;R$ 987.941,00;R$ 12.267.600.000,00;R$ 18.300.800.000,00;2021-09-30;1033500000;0.08;4.68;2.53;1.77;6.7;4.12;79.2;3.12;75.7;0.76;66.7;9.57;18.5;-1.84;19.8;8.8;37.8;6.11;2.04;6.15;40.3;R$ 16.105.000.000,00;R$ 967.879.000,00;R$ 2.520.580.000,00;R$ 7.001.100.000,00;R$ 6.033.220.000,00;R$ 6.925.830.000,00;R$ 2.619.610.000,00;R$ 536.889.000,00
2021-11-19;TAEE4;PN N2;TAESA PN N2;Energia Elétrica;R$ 11,86;2021-11-19;R$ 9,40;R$ 13,56;R$ 2.251.850,00;R$ 12.257.300.000,00;R$ 18.290.500.000,00;2021-09-30;1033500000;0.34;4.68;2.53;1.77;6.7;4.12;79.2;3.12;75.7;0.76;66.7;9.56;18.5;-1.84;19.8;8.8;37.8;6.11;2.04;6.15;40.3;R$ 16.105.000.000,00;R$ 967.879.000,00;R$ 2.520.580.000,00;R$ 7.001.100.000,00;R$ 6.033.220.000,00;R$ 6.925.830.000,00;R$ 2.619.610.000,00;R$ 536.889.000,00
2021-11-19;TASA3;ON;TAURUS ARMAS ON;Máquinas e Equipamentos;R$ 20,63;2021-11-19;R$ 9,59;R$ 28,53;R$ 1.024.730,00;R$ 2.416.000.000,00;R$ 2.757.090.000,00;2021-09-30;117111000;-0.53;3.41;6.04;4.01;5.14;3.23;47;0.97;30.2;1.3;28.5;3.75;40.2;335.37;49.1;0;117.6;3.54;2.03;3.69;32.4;R$ 1.863.300.000,00;R$ 174.097.000,00;R$ 1.268.670.000,00;R$ 515.187.000,00;R$ 341.090.000,00;R$ 601.833.000,00;R$ 707.595.000,00;R$ 166.411.000,00
2021-11-19;TASA4;PN;TAURUS ARMAS PN;Máquinas e Equipamentos;R$ 21,06;2021-11-19;R$ 10,16;R$ 28,76;R$ 29.494.100,00;R$ 2.466.360.000,00;R$ 2.807.450.000,00;2021-09-30;117111000;2.78;3.49;6.04;4.1;5.14;3.3;47;0.99;30.2;1.32;28.5;3.82;40.2;342.36;49.1;0;117.6;3.61;2.03;3.75;32.4;R$ 1.863.300.000,00;R$ 174.097.000,00;R$ 1.268.670.000,00;R$ 515.187.000,00;R$ 341.090.000,00;R$ 601.833.000,00;R$ 707.595.000,00;R$ 166.411.000,00
2021-11-19;TCNO3;ON;TECNOSOLO S/A ON;Construção e Engenharia;R$ 2,58;2021-11-19;R$ 1,67;R$ 7,83;R$ 93.308,00;R$ 17.079.600,00;R$ 50.709.600,00;2021-09-30;6620000;6.61;-203.33;-0.01;59.93;0.04;-9.13;0;0;0;0.07;0;-0.17;-0.8;-0.09;-1.1;0;-29.5;-33.76;0.29;-27.1;-22;R$ 235.922.000,00;R$ 7.000,00;R$ 39.894.000,00;R$ 33.637.000,00;R$ 33.630.000,00;R$ 285.000,00;-R$ 84.000,00;R$ 63.000,00
2021-11-19;TCNO4;PN;TECNOSOLO S/A PN;Construção e Engenharia;R$ 1,68;2021-11-19;R$ 1,30;R$ 6,28;R$ 130.112,00;R$ 11.121.600,00;R$ 44.751.600,00;2021-09-30;6620000;1.82;-132.4;-0.01;39.02;0.04;-5.94;0;0;0;0.05;0;-0.11;-0.8;-0.06;-1.1;0;-29.5;-29.79;0.29;-23.92;-22;R$ 235.922.000,00;R$ 7.000,00;R$ 39.894.000,00;R$ 33.637.000,00;R$ 33.630.000,00;R$ 285.000,00;-R$ 84.000,00;R$ 63.000,00
2021-11-19;TCSA3;ON NM;TECNISA ON NM;Construção Civil;R$ 3,82;2021-11-19;R$ 3,65;R$ 10,28;R$ 4.625.360,00;R$ 281.225.000,00;R$ 653.846.000,00;2021-09-30;73619000;1.6;-1.8;-2.13;0.43;8.82;-3.44;5.3;1.68;-48.9;0.18;-94.2;0.62;-5.2;-1.56;-6;0;-24.1;-9.04;2.81;-8;-7.3;R$ 1.564.340.000,00;R$ 183.453.000,00;R$ 706.226.000,00;R$ 556.074.000,00;R$ 372.621.000,00;R$ 649.131.000,00;-R$ 156.461.000,00;-R$ 45.007.000,00
2021-11-19;TECN3;ON NM;TECHNOS ON NM;Tecidos, Vestuário e Calçados;R$ 2,82;2021-11-19;R$ 1,11;R$ 4,06;R$ 13.355.900,00;R$ 221.387.000,00;R$ 243.403.000,00;2021-09-30;78506000;-0.7;17.23;0.16;0.68;4.12;3.56;51.7;0.7;19.5;0.34;4;0.79;9.6;2.9;13.1;0;4;4.96;3.41;3.91;-4.2;R$ 644.655.000,00;R$ 113.232.000,00;R$ 397.799.000,00;R$ 135.248.000,00;R$ 22.016.000,00;R$ 323.227.000,00;R$ 12.848.000,00;R$ 6.432.000,00
2021-11-19;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;R$ 26,10;2021-10-05;R$ 21,56;R$ 107,00;R$ 135,00;R$ 13.128.300,00;R$ 584.599.000,00;2021-09-30;503000;0;-0.11;-239.89;-0.01;-3534.53;64.67;16.9;0.06;0.1;0.01;-56.5;-0.01;0;-0;0;0;6.8;129.57;0.04;2879.8;9;R$ 1.035.480.000,00;R$ 266.000,00;R$ 95.716.000,00;R$ 571.737.000,00;R$ 571.471.000,00;-R$ 1.777.870.000,00;-R$ 120.663.000,00;-R$ 32.685.000,00
2021-11-19;TEKA4;PN;TEKA S.A. PN;Tecidos, Vestuário e Calçados;R$ 9,96;2021-11-19;R$ 8,40;R$ 28,50;R$ 47.567,00;R$ 5.009.880,00;R$ 576.481.000,00;2021-09-30;503000;10.06;-0.04;-239.89;-0;-3534.53;24.68;16.9;0.02;0.1;0;-56.5;-0;0;-0;0;0;6.8;127.77;0.04;2839.81;9;R$ 1.035.480.000,00;R$ 266.000,00;R$ 95.716.000,00;R$ 571.737.000,00;R$ 571.471.000,00;-R$ 1.777.870.000,00;-R$ 120.663.000,00;-R$ 32.685.000,00
2021-11-19;TELB3;ON;TELEBRAS ON;Telecomunicações;R$ 45,00;2021-11-19;R$ 45,00;R$ 115,00;R$ 39.374,00;R$ 3.053.930.000,00;R$ 2.337.870.000,00;2021-09-30;67865000;-0.22;-21.25;-2.12;2.11;21.3;-8.84;-91.9;11.4;-129;0.76;-53.6;2.79;-8.6;-2.43;-11.4;0;-9.9;-24.93;5.93;-6.76;70.1;R$ 4.020.150.000,00;R$ 945.480.000,00;R$ 1.316.270.000,00;R$ 229.422.000,00;-R$ 716.058.000,00;R$ 1.445.520.000,00;-R$ 143.690.000,00;-R$ 49.759.000,00
2021-11-19;TELB4;PN;TELEBRAS PN;Telecomunicações;R$ 18,70;2021-11-19;R$ 18,59;R$ 35,99;R$ 87.490,00;R$ 1.269.080.000,00;R$ 553.017.000,00;2021-09-30;67865000;0.59;-8.83;-2.12;0.88;21.3;-3.67;-91.9;4.74;-129;0.32;-53.6;1.16;-8.6;-1.01;-11.4;0;-9.9;-5.9;5.93;-1.6;70.1;R$ 4.020.150.000,00;R$ 945.480.000,00;R$ 1.316.270.000,00;R$ 229.422.000,00;-R$ 716.058.000,00;R$ 1.445.520.000,00;-R$ 143.690.000,00;-R$ 49.759.000,00
2021-11-19;TEND3;ON NM;Tenda ON NM;Construção Civil;R$ 18,96;2021-11-19;R$ 16,55;R$ 30,60;R$ 33.481.000,00;R$ 1.978.360.000,00;R$ 2.276.360.000,00;2021-09-30;104344000;3.61;13.28;1.43;1.34;14.19;5.97;26.8;0.73;12.2;0.43;5.4;1.17;7.2;-6.46;9.6;0.9;10.1;6.21;2.56;6.87;19.6;R$ 4.580.950.000,00;R$ 1.041.820.000,00;R$ 2.786.960.000,00;R$ 1.339.820.000,00;R$ 298.002.000,00;R$ 1.480.680.000,00;R$ 149.017.000,00;R$ 6.430.000,00
