data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-25;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;R$ 17,30;2021-11-25;R$ 14,31;R$ 27,17;R$ 392.766,00;R$ 1.247.020.000,00;-R$ 248.341.000,00;2021-09-30;72082000;1.17;0.79;22.03;0.66;26.41;7.17;-8.4;-1.46;-20.3;0.56;-189.7;0.78;7.8;0.79;24.5;120.6;83.4;-1.36;22.04;-1.43;-26;R$ 2.220.100.000,00;R$ 1.495.360.000,00;R$ 1.677.760.000,00;R$ 0,00;-R$ 1.495.360.000,00;R$ 1.903.810.000,00;R$ 1.587.670.000,00;R$ 31.286.000,00
2021-11-25;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;R$ 7,10;2021-11-25;R$ 6,50;R$ 17,20;R$ 8.576,00;R$ 71.000.000,00;R$ 261.447.000,00;2021-09-30;10000000;0.71;5.95;1.19;0.51;13.87;1.2;16.5;0.08;6.5;0.09;1;-1.49;7.6;-0.29;9.5;0;8.6;3.37;0.89;4.42;7.3;R$ 780.903.000,00;R$ 20.825.000,00;R$ 384.572.000,00;R$ 211.272.000,00;R$ 190.447.000,00;R$ 138.726.000,00;R$ 11.937.000,00;R$ 1.812.000,00
2021-11-25;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;R$ 5,47;2021-11-25;R$ 5,04;R$ 8,34;R$ 17.890,00;R$ 54.700.000,00;R$ 245.147.000,00;2021-09-30;10000000;0.37;4.58;1.19;0.39;13.87;0.92;16.5;0.06;6.5;0.07;1;-1.14;7.6;-0.23;9.5;0;8.6;3.16;0.89;4.14;7.3;R$ 780.903.000,00;R$ 20.825.000,00;R$ 384.572.000,00;R$ 211.272.000,00;R$ 190.447.000,00;R$ 138.726.000,00;R$ 11.937.000,00;R$ 1.812.000,00
2021-11-26;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;R$ 2,80;2021-11-26;R$ 2,55;R$ 5,50;R$ 417.973,00;R$ 51.441.600,00;R$ 48.666.600,00;2021-09-30;18372000;-1.41;-1.11;-2.53;-0.11;-25.39;-1.75;60.3;1.55;-88.5;0.11;-139.9;-0.08;-6.2;-0.05;-6.4;0;10;-2.64;0.04;-1.66;-28.4;R$ 474.110.000,00;R$ 3.995.000,00;R$ 25.469.000,00;R$ 1.220.000,00;-R$ 2.775.000,00;-R$ 466.395.000,00;-R$ 46.426.000,00;R$ 1.367.000,00
2021-11-26;SEQL3;ON NM;SEQUOIA LOG ON NM;Serviços Diversos;R$ 10,11;2021-11-26;R$ 10,11;R$ 31,25;R$ 26.390.300,00;R$ 1.409.650.000,00;R$ 1.878.460.000,00;2021-09-30;139431000;-7.25;773.26;0.01;2.34;4.32;79.9;18.3;1;1.2;0.73;0.1;13.33;0.9;-1.96;1.1;0;0.3;13.4;1.21;106.47;0;R$ 1.927.960.000,00;R$ 209.969.000,00;R$ 605.107.000,00;R$ 678.781.000,00;R$ 468.812.000,00;R$ 602.733.000,00;R$ 1.823.000,00;-R$ 322.000,00
2021-11-26;IFCM3;ON NM;INFRACOMM ON NM;Programas e Serviços;R$ 15,20;2021-11-26;R$ 13,05;R$ 23,78;R$ 15.772.000,00;R$ 3.761.850.000,00;R$ 3.247.630.000,00;2021-09-30;247490000;-1.87;0;0;4.08;3.72;0;0;0;0;2.5;0;7.93;0;11.79;0;0;0;0;2.11;0;0;R$ 1.503.450.000,00;R$ 611.017.000,00;R$ 901.026.000,00;R$ 96.792.000,00;-R$ 514.225.000,00;R$ 921.548.000,00;R$ 0,00;-R$ 3.808.000,00
2021-11-25;CEPE6;PNB;CELPE PNB;Energia Elétrica;R$ 28,00;2021-11-25;R$ 26,15;R$ 42,72;R$ 1.571,00;R$ 2.089.140.000,00;R$ 7.472.140.000,00;2021-09-30;74612000;0;4.83;5.79;1.11;25.33;1.95;17.2;0.24;12.6;0.17;5.1;-4.48;8.8;-0.3;9.9;11.6;22.9;5.31;0.88;6.96;-2.6;R$ 12.239.000.000,00;R$ 331.000.000,00;R$ 3.420.000.000,00;R$ 5.714.000.000,00;R$ 5.383.000.000,00;R$ 1.890.000.000,00;R$ 432.200.000,00;R$ 96.000.000,00
2021-11-25;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;R$ 24,00;2021-11-25;R$ 22,00;R$ 31,48;R$ 315.005,00;R$ 7.860.070.000,00;R$ 9.391.820.000,00;2021-09-30;327503000;4.26;3.76;6.38;1.05;22.86;6.64;61.6;3.65;55;0.54;96.9;27.22;8.1;-1.31;8.5;14;27.9;5.9;1.37;7.93;10;R$ 14.537.400.000,00;R$ 397.465.000,00;R$ 1.063.180.000,00;R$ 1.929.210.000,00;R$ 1.531.740.000,00;R$ 7.485.270.000,00;R$ 2.088.670.000,00;R$ 395.323.000,00
2021-11-25;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;R$ 24,62;2021-11-25;R$ 22,59;R$ 28,79;R$ 65.720.400,00;R$ 8.063.120.000,00;R$ 9.594.870.000,00;2021-09-30;327503000;0.86;3.86;6.38;1.08;22.86;6.81;61.6;3.74;55;0.55;96.9;27.92;8.1;-1.35;8.5;10.5;27.9;6.03;1.37;8.1;10;R$ 14.537.400.000,00;R$ 397.465.000,00;R$ 1.063.180.000,00;R$ 1.929.210.000,00;R$ 1.531.740.000,00;R$ 7.485.270.000,00;R$ 2.088.670.000,00;R$ 395.323.000,00
2021-11-25;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;R$ 153,00;2021-11-25;R$ 136,00;R$ 182,28;R$ 252.422,00;R$ 20.275.700.000,00;R$ 25.169.200.000,00;2021-09-30;132521000;1.99;10;15.3;9.54;16.03;8.32;31.3;1.92;23.1;1.5;19.2;6.97;18;-3.51;25.3;6.1;95.5;8.81;2.07;10.33;17.7;R$ 13.522.500.000,00;R$ 2.303.880.000,00;R$ 5.614.890.000,00;R$ 7.197.400.000,00;R$ 4.893.530.000,00;R$ 2.124.610.000,00;R$ 2.028.200.000,00;R$ 655.904.000,00
2021-11-25;CGRA3;ON;GRAZZIOTIN ON;Comércio;R$ 45,25;2021-11-25;R$ 29,15;R$ 50,85;R$ 87.916,00;R$ 886.751.000,00;R$ 805.512.000,00;2021-09-30;19596700;1.19;4.79;9.44;1.15;39.2;8.08;52.9;1.52;18.8;0.87;31.7;2.5;10.7;3.38;13;4.3;24.1;6.45;3.17;7.34;7.3;R$ 1.024.830.000,00;R$ 81.239.000,00;R$ 518.877.000,00;R$ 0,00;-R$ 81.239.000,00;R$ 768.149.000,00;R$ 184.991.000,00;R$ 76.230.000,00
2021-11-25;CGRA4;PN;GRAZZIOTIN PN;Comércio;R$ 45,11;2021-11-25;R$ 26,48;R$ 49,90;R$ 721.333,00;R$ 884.007.000,00;R$ 802.768.000,00;2021-09-30;19596700;0.58;4.78;9.44;1.15;39.2;8.05;52.9;1.52;18.8;0.86;31.7;2.49;10.7;3.37;13;4.3;24.1;6.43;3.17;7.31;7.3;R$ 1.024.830.000,00;R$ 81.239.000,00;R$ 518.877.000,00;R$ 0,00;-R$ 81.239.000,00;R$ 768.149.000,00;R$ 184.991.000,00;R$ 76.230.000,00
2021-11-25;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;R$ 2,17;2021-11-25;R$ 2,12;R$ 4,31;R$ 89.949.800,00;R$ 5.895.490.000,00;R$ 2.017.540.000,00;2021-09-30;2716820000;0;6.33;0.34;0.6;3.62;6.35;39.2;1.2;18.9;0.07;19;1.07;1;-3.01;9.3;6.6;9.5;1.41;1.08;2.17;-16.7;R$ 88.716.000.000,00;R$ 7.843.520.000,00;R$ 76.936.400.000,00;R$ 3.965.580.000,00;-R$ 3.877.940.000,00;R$ 9.824.110.000,00;R$ 931.832.000,00;R$ 211.942.000,00
2021-11-26;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;R$ 13,39;2021-11-26;R$ 9,74;R$ 15,11;R$ 143.834.000,00;R$ 22.674.100.000,00;R$ 30.859.100.000,00;2021-09-30;1693360000;-1.9;5.5;2.43;1.12;11.97;4.43;19.1;0.73;16.6;0.43;13.4;8.21;9.6;-1.16;11;6.5;20.3;5.03;1.26;6.03;9.9;R$ 53.116.700.000,00;R$ 3.166.260.000,00;R$ 13.256.900.000,00;R$ 11.351.300.000,00;R$ 8.184.990.000,00;R$ 20.262.200.000,00;R$ 4.121.680.000,00;R$ 421.051.000,00
2021-11-25;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;R$ 70,85;2021-11-25;R$ 45,88;R$ 78,26;R$ 280.242,00;R$ 2.732.830.000,00;R$ 3.814.100.000,00;2021-09-30;38572000;-0.77;3.01;23.53;1.11;63.76;2.47;12.6;0.2;8;0.23;6.6;18.86;9.1;-0.46;11.2;4.9;36.9;2.84;1.04;3.44;15.5;R$ 12.142.500.000,00;R$ 743.079.000,00;R$ 3.758.880.000,00;R$ 1.824.360.000,00;R$ 1.081.280.000,00;R$ 2.459.540.000,00;R$ 907.695.000,00;R$ 374.747.000,00
2021-11-25;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;R$ 17,72;2021-11-25;R$ 11,82;R$ 18,99;R$ 8.420.160,00;R$ 30.006.400.000,00;R$ 38.191.400.000,00;2021-09-30;1693360000;1.08;7.28;2.43;1.48;11.97;5.87;19.1;0.97;16.6;0.56;13.4;10.86;9.6;-1.53;11;4.9;20.3;6.22;1.26;7.46;9.9;R$ 53.116.700.000,00;R$ 3.166.260.000,00;R$ 13.256.900.000,00;R$ 11.351.300.000,00;R$ 8.184.990.000,00;R$ 20.262.200.000,00;R$ 4.121.680.000,00;R$ 421.051.000,00
2021-11-25;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;R$ 13,65;2021-11-25;R$ 9,74;R$ 15,11;R$ 145.917.000,00;R$ 23.114.400.000,00;R$ 31.299.400.000,00;2021-09-30;1693360000;1.26;5.61;2.43;1.14;11.97;4.52;19.1;0.75;16.6;0.44;13.4;8.37;9.6;-1.18;11;6.4;20.3;5.1;1.26;6.12;9.9;R$ 53.116.700.000,00;R$ 3.166.260.000,00;R$ 13.256.900.000,00;R$ 11.351.300.000,00;R$ 8.184.990.000,00;R$ 20.262.200.000,00;R$ 4.121.680.000,00;R$ 421.051.000,00
2021-11-25;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;R$ 6,20;2021-11-25;R$ 5,21;R$ 10,51;R$ 62.636.500,00;R$ 34.665.700.000,00;R$ 27.273.000.000,00;2021-09-30;5591250000;-0.32;4.95;1.25;2.43;2.55;3.03;60.7;1.63;53.8;1.22;33;4.83;40.3;81.71;77.1;6.2;49.2;2.14;1.97;2.39;0;R$ 28.360.600.000,00;R$ 12.043.500.000,00;R$ 14.545.200.000,00;R$ 4.650.820.000,00;-R$ 7.392.710.000,00;R$ 14.239.600.000,00;R$ 7.009.350.000,00;R$ 804.065.000,00
2021-11-26;HYPE3;ON;HYPERA ON;Comércio e Distribuição;R$ 27,84;2021-11-26;R$ 27,84;R$ 36,70;R$ 101.381.000,00;R$ 17.634.400.000,00;R$ 21.907.100.000,00;2021-09-30;633421000;-3.47;13.64;2.04;1.82;15.28;10.94;64;3.24;29.6;0.88;23.7;5.18;8;-5;9.7;4.4;13.4;12.59;1.99;13.59;9.3;R$ 20.052.500.000,00;R$ 3.142.480.000,00;R$ 6.842.340.000,00;R$ 7.415.130.000,00;R$ 4.272.660.000,00;R$ 9.680.530.000,00;R$ 1.292.670.000,00;R$ 201.704.000,00
2021-11-25;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;R$ 52,85;2021-11-25;R$ 47,14;R$ 60,61;R$ 1.074.620,00;R$ 4.114.640.000,00;R$ 7.126.640.000,00;2021-09-30;77855000;3.65;8.8;6.01;1.18;44.78;6.68;12.1;0.56;8.4;0.38;6.4;-1602.95;5.7;-0.96;6.8;6.8;13.4;7.43;1;11.57;11.7;R$ 10.851.500.000,00;R$ 334.679.000,00;R$ 3.086.310.000,00;R$ 3.346.680.000,00;R$ 3.012.000.000,00;R$ 3.486.140.000,00;R$ 467.749.000,00;R$ 83.043.000,00
2021-11-25;COGN3;ON;COGNA ON;Diversos;R$ 2,50;2021-11-25;R$ 2,37;R$ 5,30;R$ 112.612.000,00;R$ 4.691.510.000,00;R$ 10.738.700.000,00;2021-09-30;1876610000;1.63;-1.03;-2.44;0.37;6.76;-21.57;64.3;1.09;-5.1;0.16;-107.2;1.71;-0.8;-0.64;-0.9;0;-36.1;19.28;1.54;-49.37;-5.6;R$ 28.898.600.000,00;R$ 3.168.250.000,00;R$ 7.843.680.000,00;R$ 9.215.440.000,00;R$ 6.047.190.000,00;R$ 12.679.000.000,00;-R$ 4.574.080.000,00;-R$ 370.222.000,00
2021-11-26;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;R$ 23,15;2021-11-26;R$ 20,32;R$ 70,72;R$ 111.401.000,00;R$ 6.235.150.000,00;R$ 11.543.200.000,00;2021-09-30;269337000;-2.32;3.86;6;0.47;49.21;2.31;37.4;0.24;10.4;0.13;6.7;-178.15;5.6;-0.34;7.4;9.4;12.2;2.58;1;4.27;6.8;R$ 48.695.000.000,00;R$ 4.526.000.000,00;R$ 14.256.000.000,00;R$ 9.834.000.000,00;R$ 5.308.000.000,00;R$ 13.255.000.000,00;R$ 1.615.000.000,00;-R$ 89.000.000,00
2021-11-25;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;R$ 26,01;2021-11-25;R$ 23,14;R$ 30,39;R$ 87.397.900,00;R$ 29.970.100.000,00;R$ 44.601.400.000,00;2021-09-30;1152250000;1.52;6.78;3.84;2.03;12.81;4.42;22.9;0.8;18;0.49;12;15.6;11;-0.96;13;11.5;30;5.43;1.14;6.58;8.8;R$ 61.639.600.000,00;R$ 4.920.860.000,00;R$ 15.455.000.000,00;R$ 19.552.100.000,00;R$ 14.631.300.000,00;R$ 14.756.100.000,00;R$ 4.420.540.000,00;R$ 1.401.850.000,00
2021-11-25;CPLE3;ON;COPEL ON;Energia Elétrica;R$ 5,65;2021-11-25;R$ 4,86;R$ 6,28;R$ 12.526.500,00;R$ 15.461.500.000,00;R$ 21.065.600.000,00;2021-09-30;2736550000;2.36;2.73;2.07;0.72;7.88;3.96;21.6;0.68;17.1;0.31;25.3;7.06;7.8;-0.97;9.3;24.3;26.3;4.26;1.22;5.4;12.7;R$ 49.833.900.000,00;R$ 4.855.000.000,00;R$ 12.014.400.000,00;R$ 10.459.000.000,00;R$ 5.604.030.000,00;R$ 21.564.100.000,00;R$ 5.663.380.000,00;R$ 2.829.100.000,00
2021-11-25;CPLE6;PNB;COPEL PNB;Energia Elétrica;R$ 6,16;2021-11-25;R$ 4,93;R$ 6,80;R$ 103.671.000,00;R$ 16.857.200.000,00;R$ 22.461.200.000,00;2021-09-30;2736550000;0.82;2.98;2.07;0.78;7.88;4.32;21.6;0.74;17.1;0.34;25.3;7.69;7.8;-1.06;9.3;24.6;26.3;4.54;1.22;5.75;12.7;R$ 49.833.900.000,00;R$ 4.855.000.000,00;R$ 12.014.400.000,00;R$ 10.459.000.000,00;R$ 5.604.030.000,00;R$ 21.564.100.000,00;R$ 5.663.380.000,00;R$ 2.829.100.000,00
2021-11-25;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;R$ 16,34;2021-11-25;R$ 15,80;R$ 22,94;R$ 83.409.800,00;R$ 32.440.500.000,00;R$ 42.163.500.000,00;2021-09-30;1985340000;1.49;10.59;1.54;1.92;8.52;6.45;19;0.42;6.6;0.6;4.3;16.69;9.3;-3.51;11.8;5.5;18.1;6.78;1.08;8.39;13.5;R$ 54.199.000.000,00;R$ 2.358.000.000,00;R$ 26.656.000.000,00;R$ 12.081.000.000,00;R$ 9.723.000.000,00;R$ 16.925.000.000,00;R$ 3.062.000.000,00;R$ 638.000.000,00
2021-11-25;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;R$ 5,00;2021-11-25;R$ 4,85;R$ 7,17;R$ 1.691,00;R$ 514.715.000,00;R$ 0,00;2021-09-30;102943000;0;7.77;0.64;0.5;9.94;0;0;0;0;0;0;0;0;0;0;0;6.5;0;0;0;-2.6;R$ 6.386.610.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.023.020.000,00;R$ 66.274.000,00;R$ 22.903.000,00
2021-11-26;SGPS3;ON NM;Springs ON NM;Tecidos, Vestuário e Calçados;R$ 5,92;2021-11-26;R$ 5,82;R$ 14,72;R$ 632.876,00;R$ 296.000.000,00;R$ 1.018.140.000,00;2021-09-30;50000000;1.72;-2.5;-2.37;0.29;20.46;2.4;35.1;0.16;6.9;0.09;-6.6;0.75;3.8;-0.41;4.5;0;-11.6;4.57;1.36;8.24;-8.6;R$ 3.256.080.000,00;R$ 264.712.000,00;R$ 1.505.500.000,00;R$ 986.857.000,00;R$ 722.145.000,00;R$ 1.022.990.000,00;-R$ 118.391.000,00;-R$ 34.282.000,00
2021-11-26;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;R$ 7,46;2021-11-26;R$ 6,71;R$ 13,13;R$ 14.281.400,00;R$ 5.715.950.000,00;R$ 6.250.580.000,00;2021-09-30;766213000;-0.93;85.68;0.09;5.62;1.33;32.5;10;2.16;6.6;1.92;2.5;4.18;5.9;-340.99;10.3;0;6.6;30;3.4;35.54;0;R$ 2.970.180.000,00;R$ 905.055.000,00;R$ 1.936.460.000,00;R$ 1.439.680.000,00;R$ 534.626.000,00;R$ 1.016.960.000,00;R$ 66.710.000,00;R$ 9.315.000,00
2021-11-25;CRPG5;PNA;CRISTAL PNA;Químicos;R$ 63,90;2021-11-25;R$ 24,51;R$ 118,71;R$ 3.560.690,00;R$ 1.854.310.000,00;R$ 1.639.200.000,00;2021-09-30;29019000;-0.93;6.43;9.94;2.13;29.99;8.2;35.1;1.9;23.2;1.55;29.6;3.11;18.9;4.48;24.3;7.7;33.2;6.56;5.15;7.25;12.6;R$ 1.194.950.000,00;R$ 219.290.000,00;R$ 738.942.000,00;R$ 4.172.000,00;-R$ 215.118.000,00;R$ 870.219.000,00;R$ 288.500.000,00;R$ 68.408.000,00
2021-11-26;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;R$ 6,00;2021-11-26;R$ 5,21;R$ 10,51;R$ 62.236.000,00;R$ 33.547.500.000,00;R$ 26.154.800.000,00;2021-09-30;5591250000;-3.23;4.79;1.25;2.36;2.55;2.93;60.7;1.58;53.8;1.18;33;4.68;40.3;79.08;77.1;6.4;49.2;2.05;1.97;2.29;0;R$ 28.360.600.000,00;R$ 12.043.500.000,00;R$ 14.545.200.000,00;R$ 4.650.820.000,00;-R$ 7.392.710.000,00;R$ 14.239.600.000,00;R$ 7.009.350.000,00;R$ 804.065.000,00
2021-11-26;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;R$ 33,64;2021-11-26;R$ 25,00;R$ 182,99;R$ 1.959.950,00;R$ 42.050.000,00;R$ 561.502.000,00;2021-06-30;1250000;-5.13;-0.46;-73.56;-0.04;-820.8;-0.45;99.7;8.43;-1890.2;0.33;-1844.2;-0.1;-72.9;-0.04;-80;0;9;-6.1;0.03;-5.96;-4.2;R$ 129.342.000,00;R$ 5.256.000,00;R$ 11.436.000,00;R$ 524.708.000,00;R$ 519.452.000,00;-R$ 1.026.000.000,00;-R$ 91.953.000,00;-R$ 9.235.000,00
2021-11-26;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;R$ 1,56;2021-11-26;R$ 1,56;R$ 8,16;R$ 8.387.100,00;R$ 87.567.500,00;R$ 1.122.160.000,00;2021-09-30;56133000;-7.14;-0.22;-7.23;-0.02;-97.97;-1.87;27.6;0.22;-11.7;0.06;-98.5;-0.03;-3.3;-0.01;-4.6;0;7.4;-24.86;0.29;-23.97;-6.4;R$ 1.402.510.000,00;R$ 131.769.000,00;R$ 1.072.970.000,00;R$ 1.166.360.000,00;R$ 1.034.600.000,00;-R$ 5.499.090.000,00;-R$ 405.591.000,00;R$ 29.019.000,00
2021-11-25;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;R$ 21,52;2021-11-25;R$ 17,19;R$ 27,20;R$ 171.417.000,00;R$ 40.330.000.000,00;R$ 71.722.300.000,00;2021-09-30;1874070000;1.46;7.38;2.92;2.85;7.56;12;26.2;1.83;15.2;0.44;26.7;2.28;3.7;-1.07;4.7;1.2;38.6;14.1;2.92;21.34;28.7;R$ 90.876.700.000,00;R$ 15.628.200.000,00;R$ 26.937.500.000,00;R$ 47.020.500.000,00;R$ 31.392.300.000,00;R$ 14.162.100.000,00;R$ 5.466.000.000,00;R$ 3.264.680.000,00
2021-11-25;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;R$ 6,99;2021-11-25;R$ 6,04;R$ 16,06;R$ 5.698.260,00;R$ 2.668.940.000,00;R$ 2.737.380.000,00;2021-09-30;381822000;4.17;31.27;0.22;1.84;3.79;9.17;50.2;1.48;16.1;0.56;4.7;3.56;6.1;-1.33;8;2.2;5.9;5.63;2.31;9.41;0;R$ 4.778.410.000,00;R$ 1.109.990.000,00;R$ 1.319.390.000,00;R$ 1.178.430.000,00;R$ 68.442.100,00;R$ 1.448.400.000,00;R$ 85.359.000,00;R$ 13.538.000,00
2021-11-25;CSMG3;ON;COPASA MG ON;Água e Saneamento;R$ 13,11;2021-11-25;R$ 12,52;R$ 17,35;R$ 28.523.800,00;R$ 4.985.120.000,00;R$ 7.515.780.000,00;2021-09-30;380253000;1.94;6.72;1.95;0.75;17.5;3.93;40.7;0.86;21.9;0.39;12.8;6.39;10;-1.53;11.5;7.2;11.2;3.86;1.39;5.93;8.2;R$ 12.717.100.000,00;R$ 1.458.310.000,00;R$ 2.796.670.000,00;R$ 3.988.970.000,00;R$ 2.530.660.000,00;R$ 6.654.040.000,00;R$ 742.039.000,00;R$ 16.369.000,00
2021-11-25;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;R$ 23,43;2021-11-25;R$ 19,81;R$ 50,37;R$ 348.183.000,00;R$ 32.509.700.000,00;R$ 43.746.900.000,00;2021-09-30;1387520000;2.23;2.16;10.87;1.61;14.55;1.66;47.6;0.69;41.5;0.43;34.7;2.85;25.8;-1.7;38.4;8.2;74.7;1.96;1.51;2.23;23.6;R$ 76.072.000.000,00;R$ 18.445.700.000,00;R$ 33.609.000.000,00;R$ 29.682.900.000,00;R$ 11.237.200.000,00;R$ 20.194.800.000,00;R$ 15.084.500.000,00;R$ 1.149.540.000,00
2021-11-26;SHOW3;ON NM;TIME FOR FUN ON NM;Viagens e Lazer;R$ 3,25;2021-11-26;R$ 2,81;R$ 7,79;R$ 2.899.250,00;R$ 219.092.000,00;R$ 153.746.000,00;2021-09-30;67413000;-9.22;-2.18;-1.49;1.42;2.28;-4.07;-72.3;18.32;-449.6;0.44;-848.5;2.31;-10.8;-5.12;-20.5;0;-65.3;-3.32;1.46;-2.86;-60.6;R$ 497.201.000,00;R$ 200.701.000,00;R$ 300.807.000,00;R$ 135.355.000,00;-R$ 65.346.000,00;R$ 153.907.000,00;-R$ 100.535.000,00;-R$ 18.515.000,00
2021-11-26;TXRX4;PN;RENAUX PN;Tecidos, Vestuário e Calçados;R$ 8,70;2021-11-26;R$ 8,70;R$ 12,80;R$ 7.713,00;R$ 37.053.300,00;R$ 290.001.000,00;2021-09-30;4259000;-0.57;-6.25;-1.39;-0.12;-73.05;1.25;36.3;0.25;19.9;0.17;-4;-0.14;13.9;-0.09;20.6;0;1.9;8.37;0.26;9.78;15.2;R$ 213.474.000,00;R$ 80.000,00;R$ 95.275.000,00;R$ 253.028.000,00;R$ 252.948.000,00;-R$ 311.100.000,00;-R$ 5.933.000,00;R$ 2.680.000,00
2021-11-26;TTEN3;ON NM;3TENTOS ON NM;Agropecuária;R$ 8,34;2021-11-26;R$ 8,10;R$ 12,15;R$ 11.071.100,00;R$ 4.120.940.000,00;R$ 3.693.050.000,00;2021-09-30;494118000;-3.02;0;0;2;4.18;0;0;0;0;0.95;0;2.73;0;3.25;0;0;0;0;1.74;0;0;R$ 4.353.140.000,00;R$ 1.329.760.000,00;R$ 3.555.880.000,00;R$ 901.874.000,00;-R$ 427.887.000,00;R$ 2.065.190.000,00;R$ 0,00;R$ 97.935.000,00
2021-11-25;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;R$ 15,62;2021-11-25;R$ 15,62;R$ 32,50;R$ 33.085,00;R$ 96.922.100,00;R$ 603.135.000,00;2021-09-30;6205000;-2.38;1.83;8.54;-0.66;-23.73;2;41.6;0.19;9.7;0.16;10.6;0.49;8.1;-0.29;9.9;0;-36;9.87;1.92;12.43;12;R$ 595.949.000,00;R$ 40.429.000,00;R$ 412.482.000,00;R$ 546.642.000,00;R$ 506.213.000,00;-R$ 147.222.000,00;R$ 53.010.000,00;R$ 18.622.000,00
2021-11-25;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;R$ 3,88;2021-11-25;R$ 3,72;R$ 7,70;R$ 92.416,00;R$ 118.868.000,00;R$ 1.308.930.000,00;2021-09-30;30636000;4.3;-2.03;-1.91;0.15;26.32;0.59;30.9;0.05;8.6;0.03;-4.2;0.41;4.6;-0.11;5.4;0;-7.3;4.15;1.19;6.48;-5.6;R$ 4.355.940.000,00;R$ 303.198.000,00;R$ 1.876.480.000,00;R$ 1.493.260.000,00;R$ 1.190.060.000,00;R$ 806.232.000,00;-R$ 58.546.000,00;R$ 3.543.000,00
2021-11-25;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;R$ 2,00;2021-11-25;R$ 1,99;R$ 3,77;R$ 36.464,00;R$ 222.598.000,00;R$ 413.316.000,00;2021-09-30;111299000;-0.5;6.55;0.31;0.69;2.88;8.28;15.1;0.37;4.4;0.32;5.6;12.13;3.8;-2.31;4.6;0;10.6;10.53;1.07;15.38;8.2;R$ 698.125.000,00;R$ 19.586.000,00;R$ 281.348.000,00;R$ 210.304.000,00;R$ 190.718.000,00;R$ 320.486.000,00;R$ 33.992.000,00;R$ 18.714.000,00
2021-11-25;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;R$ 1,43;2021-11-25;R$ 1,42;R$ 3,80;R$ 62.988,00;R$ 159.158.000,00;R$ 349.876.000,00;2021-09-30;111299000;0.7;4.68;0.31;0.5;2.88;5.92;15.1;0.26;4.4;0.23;5.6;8.67;3.8;-1.65;4.6;0;10.6;8.91;1.07;13.02;8.2;R$ 698.125.000,00;R$ 19.586.000,00;R$ 281.348.000,00;R$ 210.304.000,00;R$ 190.718.000,00;R$ 320.486.000,00;R$ 33.992.000,00;R$ 18.714.000,00
