data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-16;KRSA3;ON NM;KORA SAUDE ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 7,74;2021-09-16;R$ 7,30;R$ 8,15;R$ 1.711.270,00;R$ 5.923.080.000,00;R$ 7.210.710.000,00;2021-06-30;765255000;-2.4;0;0;14.21;0.54;0;0;0;0;2.05;0;12.54;0;4.09;0;0;0;0;1.89;0;0;R$ 2.886.400.000,00;R$ 138.372.000,00;R$ 1.005.190.000,00;R$ 1.426.010.000,00;R$ 1.287.630.000,00;R$ 416.690.000,00;R$ 0,00;R$ 18.336.000,00
2021-09-16;VITT3;ON NM;VITTIA ON NM;Químicos;R$ 9,40;2021-09-16;R$ 9,40;R$ 10,05;R$ 1.147.500,00;R$ 1.285.640.000,00;R$ 1.502.690.000,00;2021-06-30;136770000;-1.26;14.95;0.63;4.47;2.1;12.25;35.3;2.13;17.4;1.9;14.9;11.72;15.5;25.53;17.7;0;29.9;13.18;1.34;14.32;0;R$ 677.052.000,00;R$ 42.769.000,00;R$ 434.937.000,00;R$ 259.819.000,00;R$ 217.050.000,00;R$ 287.352.000,00;R$ 85.974.000,00;R$ 0,00
2021-09-17;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 12,10;2021-09-17;R$ 8,63;R$ 15,31;R$ 17.732.500,00;R$ 1.431.350.000,00;R$ 2.000.050.000,00;2021-06-30;118293000;0.67;48.63;0.25;1.18;10.25;13.83;28.2;1.28;9.2;0.54;3.3;14.39;3.9;1.78;4.4;0;2.4;8.86;1.2;19.33;-0.3;R$ 2.632.140.000,00;R$ 217.478.000,00;R$ 585.294.000,00;R$ 786.181.000,00;R$ 568.703.000,00;R$ 1.212.180.000,00;R$ 29.431.000,00;R$ 10.430.000,00
2021-09-17;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;R$ 15,07;2021-09-17;R$ 11,10;R$ 17,78;R$ 15.923.000,00;R$ 3.407.180.000,00;R$ 0,00;2021-06-30;226090000;-2.96;7.74;1.95;0.76;19.72;0;0;0;0;0;0;0;0;0;0;5.1;9.9;0;0;0;15.2;R$ 44.089.200.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.459.170.000,00;R$ 29.431.000,00;R$ 10.430.000,00
2021-09-17;ABEV3;ON;AMBEV S/A ON;Bebidas;R$ 15,74;2021-09-17;R$ 11,84;R$ 19,60;R$ 380.653.000,00;R$ 247.771.000.000,00;R$ 236.246.000.000,00;2021-06-30;15741500000;-2.42;17;0.93;3.14;5.01;16.13;52.6;3.73;23.1;1.99;22.4;63.3;12.3;21.3;16.7;3.1;18.5;11.61;1.14;15.38;8.6;R$ 124.440.000.000,00;R$ 14.515.000.000,00;R$ 32.705.700.000,00;R$ 2.990.600.000,00;-R$ 11.524.400.000,00;R$ 78.889.800.000,00;R$ 14.572.000.000,00;R$ 2.885.780.000,00
2021-09-17;ADHM3;ON;ADVANCED-DH ON;"";R$ 1,56;2020-12-28;R$ 1,07;R$ 3,24;R$ 2.064,00;R$ 25.440.500,00;R$ 25.440.500,00;2019-09-30;16308000;0;-4.09;-0.38;-1.29;-1.21;-5.69;100;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;1.27;521.7;0;31.5;-5.81;0;-5.69;43.5;R$ 242.000,00;R$ 0,00;R$ 23.000,00;R$ 0,00;R$ 0,00;-R$ 19.776.000,00;-R$ 6.224.000,00;-R$ 2.492.000,00
2021-09-17;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;R$ 9,70;2021-09-17;R$ 6,15;R$ 13,13;R$ 24.159.200,00;R$ 7.432.270.000,00;R$ 8.070.750.000,00;2021-06-30;766213000;4.53;0;0;7.38;1.31;0;0;0;0;3.02;0;7.76;0;121.27;0;0;0;0;2.73;0;0;R$ 2.458.420.000,00;R$ 478.157.000,00;R$ 1.512.710.000,00;R$ 1.116.640.000,00;R$ 638.480.000,00;R$ 1.006.990.000,00;R$ 0,00;R$ 18.723.000,00
2021-09-17;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;R$ 13,60;2021-09-17;R$ 13,16;R$ 17,40;R$ 16.931.400,00;R$ 5.427.850.000,00;R$ 10.175.600.000,00;2021-06-30;399107000;-0.37;233.99;0.06;3.02;4.5;42.56;32.6;9.67;22.7;0.53;4.1;14.29;1.2;0.88;1.4;1.7;1.3;79.79;1.35;79.79;0;R$ 10.257.200.000,00;R$ 1.053.490.000,00;R$ 1.464.720.000,00;R$ 5.801.270.000,00;R$ 4.747.780.000,00;R$ 1.797.110.000,00;R$ 23.197.000,00;R$ 23.197.000,00
2021-09-17;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;R$ 8,85;2021-09-14;R$ 8,23;R$ 10,88;R$ 16.094,00;R$ 558.302.000,00;R$ 546.229.000,00;2021-06-30;63085000;0;28.27;0.31;3.25;2.72;26.89;70.1;15.17;56.4;2.95;53.7;16.31;11;26.11;11.8;6.9;11.5;26.1;8.22;26.31;8.8;R$ 189.324.000,00;R$ 12.710.000,00;R$ 38.972.000,00;R$ 637.000,00;-R$ 12.073.000,00;R$ 171.738.000,00;R$ 19.749.000,00;R$ 5.933.000,00
2021-09-17;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;R$ 29,04;2021-09-17;R$ 20,59;R$ 36,13;R$ 17.134.500,00;R$ 2.973.030.000,00;R$ 2.776.100.000,00;2021-06-30;102377000;-0.75;9.36;3.1;1.36;21.32;7.13;40.3;2.44;34.1;0.87;26;2.7;12.2;5.77;19.1;1.5;14.6;5.27;2.66;6.66;55.1;R$ 3.428.320.000,00;R$ 1.059.110.000,00;R$ 1.761.210.000,00;R$ 862.176.000,00;-R$ 196.931.000,00;R$ 2.182.600.000,00;R$ 317.646.000,00;R$ 127.883.000,00
2021-09-17;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;R$ 25,52;2021-09-17;R$ 20,00;R$ 28,90;R$ 3.684,00;R$ 218.043.000,00;R$ 214.551.000,00;2021-06-30;8544000;0.47;-4.18;-6.11;-5.1;-5;-6.19;22;1.1;-17.8;0.78;-26.3;-3.04;-12.6;0.82;-13.4;0;122.1;-7.52;0.44;-6.09;56.3;R$ 279.240.000,00;R$ 3.492.000,00;R$ 57.479.000,00;R$ 0,00;-R$ 3.492.000,00;-R$ 42.756.000,00;-R$ 52.225.000,00;-R$ 17.782.000,00
2021-09-17;ALLD3;ON NM;ALLIED ON NM;Comércio;R$ 23,50;2021-09-17;R$ 16,09;R$ 37,73;R$ 13.183.800,00;R$ 2.190.280.000,00;R$ 2.422.050.000,00;2021-06-30;93203600;-14.86;6.28;3.74;1.48;15.83;5.57;15.9;0.38;6.9;0.55;6.1;2.34;10;6.33;18.4;1.9;23.6;5.3;1.5;6.16;0;R$ 3.946.540.000,00;R$ 172.248.000,00;R$ 2.817.680.000,00;R$ 404.017.000,00;R$ 231.769.000,00;R$ 1.474.960.000,00;R$ 348.718.000,00;R$ 152.336.000,00
2021-09-17;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;R$ 48,27;2021-09-17;R$ 29,00;R$ 52,72;R$ 189.810,00;R$ 28.385.800.000,00;R$ 27.761.000.000,00;2021-06-30;588062000;-0.62;95.08;0.51;8.96;5.39;35.3;54.2;7.22;20.4;5.6;7.4;20.34;15.9;32.88;21.2;0;9.4;29.02;2.07;34.52;-0.6;R$ 5.067.040.000,00;R$ 867.113.000,00;R$ 2.699.350.000,00;R$ 242.352.000,00;-R$ 624.761.000,00;R$ 3.167.770.000,00;R$ 298.541.000,00;R$ 107.456.000,00
2021-09-17;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;R$ 57,07;2021-09-17;R$ 33,37;R$ 61,22;R$ 133.011.000,00;R$ 33.560.700.000,00;R$ 32.935.900.000,00;2021-06-30;588062000;-0.83;112.42;0.51;10.59;5.39;41.73;54.2;8.53;20.4;6.62;7.4;24.05;15.9;38.88;21.2;0;9.4;34.43;2.07;40.95;-0.6;R$ 5.067.040.000,00;R$ 867.113.000,00;R$ 2.699.350.000,00;R$ 242.352.000,00;-R$ 624.761.000,00;R$ 3.167.770.000,00;R$ 298.541.000,00;R$ 107.456.000,00
2021-09-17;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;R$ 6,16;2021-09-17;R$ 5,82;R$ 10,47;R$ 213.909,00;R$ 1.194.680.000,00;R$ 2.626.510.000,00;2021-06-30;193941000;-4.5;-5.57;-1.11;2.16;2.85;25.26;23.8;1.81;7.2;0.45;-32.3;-2.03;1.8;0.64;1.9;0;-38.8;8.62;0.29;55.54;0;R$ 2.662.030.000,00;R$ 72.198.000,00;R$ 240.068.000,00;R$ 1.504.030.000,00;R$ 1.431.840.000,00;R$ 553.253.000,00;-R$ 214.388.000,00;-R$ 60.694.000,00
2021-09-17;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;R$ 23,11;2021-09-17;R$ 22,07;R$ 32,07;R$ 30.214.600,00;R$ 6.142.010.000,00;R$ 7.077.430.000,00;2021-06-30;265773000;-1.45;47.98;0.48;0.93;24.95;19.14;65;7.59;39.7;0.57;19.7;6.81;3;3.79;3.3;1;1.9;13.91;2.54;22.05;30.4;R$ 10.810.000.000,00;R$ 1.003.960.000,00;R$ 1.485.860.000,00;R$ 1.939.380.000,00;R$ 935.418.000,00;R$ 6.631.100.000,00;R$ 128.011.000,00;R$ 56.705.000,00
2021-09-17;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;R$ 25,28;2021-09-17;R$ 22,09;R$ 28,15;R$ 22.242.600,00;R$ 7.407.970.000,00;R$ 15.044.300.000,00;2021-06-30;879111000;0.64;5.5;4.6;1.16;21.75;1.64;67.8;1.08;66.1;0.31;41.2;4.38;18.7;0.73;20.4;3.3;21.1;3.25;1.76;3.33;51.7;R$ 24.087.800.000,00;R$ 1.687.320.000,00;R$ 3.909.700.000,00;R$ 9.323.630.000,00;R$ 7.636.310.000,00;R$ 6.372.350.000,00;R$ 1.346.590.000,00;R$ 332.345.000,00
2021-09-17;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;R$ 8,38;2021-09-17;R$ 7,64;R$ 9,90;R$ 131.526,00;R$ 7.366.950.000,00;R$ 15.003.300.000,00;2021-06-30;879111000;1.45;5.47;1.53;1.16;7.25;1.63;67.8;1.08;66.1;0.31;41.2;4.36;18.7;0.72;20.4;3.3;21.1;3.24;1.76;3.32;51.7;R$ 24.087.800.000,00;R$ 1.687.320.000,00;R$ 3.909.700.000,00;R$ 9.323.630.000,00;R$ 7.636.310.000,00;R$ 6.372.350.000,00;R$ 1.346.590.000,00;R$ 332.345.000,00
2021-09-17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;R$ 8,40;2021-09-17;R$ 6,76;R$ 9,54;R$ 186.701,00;R$ 7.384.530.000,00;R$ 15.020.800.000,00;2021-06-30;879111000;-0.83;5.48;1.53;1.16;7.25;1.64;67.8;1.08;66.1;0.31;41.2;4.37;18.7;0.72;20.4;3.3;21.1;3.24;1.76;3.33;51.7;R$ 24.087.800.000,00;R$ 1.687.320.000,00;R$ 3.909.700.000,00;R$ 9.323.630.000,00;R$ 7.636.310.000,00;R$ 6.372.350.000,00;R$ 1.346.590.000,00;R$ 332.345.000,00
2021-09-17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;R$ 5,75;2021-09-17;R$ 5,06;R$ 10,01;R$ 37.300.800,00;R$ 1.504.590.000,00;R$ 2.704.170.000,00;2021-06-30;261667000;-0.69;-5.65;-1.02;1.71;3.36;9.97;42.2;0.65;6.5;0.46;-6.9;6.21;4.6;2.09;5.9;0;-30.3;6.19;1.17;17.93;-5.1;R$ 3.256.370.000,00;R$ 293.345.000,00;R$ 1.657.100.000,00;R$ 1.492.920.000,00;R$ 1.199.580.000,00;R$ 879.530.000,00;-R$ 266.264.000,00;-R$ 59.505.000,00
2021-09-17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;R$ 56,95;2021-09-17;R$ 20,93;R$ 69,45;R$ 96.160.400,00;R$ 6.431.710.000,00;R$ 7.393.120.000,00;2021-06-30;112936000;-5.35;67.4;0.85;5.67;10.04;34.85;22.1;6.3;18.1;1.74;9.7;7.4;5;6.5;6.9;0.2;8.4;26.5;2.46;40.06;0;R$ 3.685.940.000,00;R$ 902.616.000,00;R$ 1.462.680.000,00;R$ 1.864.030.000,00;R$ 961.413.000,00;R$ 1.133.590.000,00;R$ 95.432.000,00;R$ 38.547.000,00
2021-09-17;ANIM3;ON NM;ANIMA ON NM;Diversos;R$ 9,47;2021-09-17;R$ 7,85;R$ 14,30;R$ 29.957.900,00;R$ 3.824.640.000,00;R$ 8.108.390.000,00;2021-06-30;403869000;0.32;160.73;0.06;1.49;6.35;13.84;54.4;2.21;16;0.38;1.5;-53.75;2.7;0.62;2.9;0;0.9;16.82;0.95;29.33;13.9;R$ 10.192.300.000,00;R$ 638.021.000,00;R$ 1.465.480.000,00;R$ 4.921.770.000,00;R$ 4.283.750.000,00;R$ 2.563.930.000,00;R$ 23.795.000,00;R$ 2.974.000,00
2021-09-17;APER3;ON;ALPER S.A. ON;Previdência e Seguros;R$ 44,77;2021-09-17;R$ 25,46;R$ 60,48;R$ 4.939.980,00;R$ 681.937.000,00;R$ 0,00;2021-06-30;15232000;4.12;0;0;2.34;19.16;434.91;0;0;0;1.46;0;0;0.3;0;0;0;0;0;0;0;3.1;R$ 466.154.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 291.911.000,00;R$ 0,00;R$ 243.000,00
2021-09-17;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;R$ 83,29;2021-09-17;R$ 51,92;R$ 100,81;R$ 52.045.500,00;R$ 8.298.270.000,00;R$ 8.421.840.000,00;2021-06-30;99631000;-0.75;31.05;2.68;5.8;14.36;36.54;49.5;3.93;10.7;3.01;12.6;17.43;8.2;498.7;11.2;1;18.7;26.52;1.55;37.09;10;R$ 2.755.410.000,00;R$ 385.921.000,00;R$ 1.340.790.000,00;R$ 509.496.000,00;R$ 123.575.000,00;R$ 1.430.980.000,00;R$ 267.267.000,00;R$ 132.496.000,00
2021-09-17;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;R$ 19,00;2021-09-17;R$ 13,65;R$ 19,16;R$ 180.803.000,00;R$ 25.583.500.000,00;R$ 30.607.500.000,00;2021-06-30;1346500000;-0.84;15.34;1.24;13.35;1.42;11.32;13.9;0.88;7.8;1.25;6;18.74;11;2.78;19.7;0.3;87;12.36;1.17;13.54;0;R$ 20.481.000.000,00;R$ 4.511.000.000,00;R$ 9.371.000.000,00;R$ 9.535.000.000,00;R$ 5.024.000.000,00;R$ 1.917.000.000,00;R$ 1.668.000.000,00;R$ 305.000.000,00
2021-09-17;ATMP3;ON;ATMASA ON;Serviços Diversos;R$ 4,93;2021-09-17;R$ 2,24;R$ 12,53;R$ 356.675,00;R$ 131.380.000,00;R$ 398.816.000,00;2021-06-30;26649000;-2.57;-0.88;-5.58;0.62;7.96;-6.44;7.7;0.13;-2;0.08;-14.5;-0.32;-1.2;0.11;-1.4;0;-70.2;3.33;0.46;-19.55;-17;R$ 1.730.270.000,00;R$ 42.352.000,00;R$ 356.871.000,00;R$ 309.788.000,00;R$ 267.436.000,00;R$ 212.007.000,00;-R$ 148.819.000,00;-R$ 33.419.000,00
2021-09-17;ATOM3;ON;ATOMPAR ON;Outros;R$ 4,91;2021-09-17;R$ 2,74;R$ 11,30;R$ 291.851,00;R$ 102.614.000,00;R$ 89.152.100,00;2021-06-30;20899000;-1.6;8.7;0.56;5.78;0.85;9.23;100;2.91;31.5;3.74;33.4;3.95;40.5;5.97;82;6.1;66.4;7.97;30.27;8.02;66.7;R$ 27.459.000,00;R$ 13.462.000,00;R$ 26.877.000,00;R$ 0,00;-R$ 13.462.000,00;R$ 17.763.000,00;R$ 11.794.000,00;R$ 2.262.000,00
2021-09-17;AURA33;DR3;AURA 360 DR3;Mineração;R$ 55,67;2021-09-17;R$ 45,01;R$ 69,25;R$ 8.088.240,00;R$ 3.938.230.000,00;R$ 3.902.910.000,00;2021-06-30;70742500;-5;7.59;7.33;2.73;20.43;5.55;48.3;2.37;42.7;1.47;31.2;11.16;26.6;17.6;39.1;8.2;35.9;5.5;1.54;5.5;0;R$ 2.672.540.000,00;R$ 490.229.000,00;R$ 1.003.570.000,00;R$ 454.905.000,00;-R$ 35.324.000,00;R$ 1.445.150.000,00;R$ 518.579.000,00;R$ 0,00
2021-09-17;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;R$ 29,99;2021-09-17;R$ 19,16;R$ 31,81;R$ 157.863,00;R$ 672.250.000,00;R$ 1.364.290.000,00;2021-06-30;22415800;0.1;-1.66;-18.02;2.73;11;-8.21;4.4;1.91;-23.3;0.31;-108.8;5.43;-3.8;0.64;-4.5;0;-163.8;-20.18;1.17;-16.67;0;R$ 2.168.170.000,00;R$ 259.479.000,00;R$ 863.224.000,00;R$ 951.524.000,00;R$ 692.045.000,00;R$ 246.498.000,00;-R$ 403.871.000,00;-R$ 76.483.000,00
2021-09-17;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;R$ 5,98;2021-09-17;R$ 2,93;R$ 8,96;R$ 1.410.880,00;R$ 325.611.000,00;R$ 324.081.000,00;2021-06-30;54450000;-0.33;2.49;2.4;-4.33;-1.38;-33.43;8.7;9.17;-27.4;7.28;368;201.12;-21.8;3.54;-26.8;0;-173.8;-35.5;1.06;-33.27;-44;R$ 44.722.000,00;R$ 1.530.000,00;R$ 27.963.000,00;R$ 0,00;-R$ 1.530.000,00;-R$ 75.136.000,00;R$ 130.596.000,00;-R$ 10.217.000,00
2021-09-17;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;R$ 5,00;2021-09-17;R$ 1,61;R$ 7,64;R$ 6.458.200,00;R$ 272.250.000,00;R$ 270.720.000,00;2021-06-30;54450000;1.21;2.08;2.4;-3.62;-1.38;-27.95;8.7;7.67;-27.4;6.09;368;168.16;-21.8;2.96;-26.8;0;-173.8;-29.66;1.06;-27.79;-44;R$ 44.722.000,00;R$ 1.530.000,00;R$ 27.963.000,00;R$ 0,00;-R$ 1.530.000,00;-R$ 75.136.000,00;R$ 130.596.000,00;-R$ 10.217.000,00
2021-09-17;AZUL4;PN;AZUL PN;Transporte;R$ 34,76;2021-09-17;R$ 22,38;R$ 48,55;R$ 150.409.000,00;R$ 12.026.600.000,00;R$ 17.584.000.000,00;2021-06-30;345991000;-1.19;-3.8;-9.16;-0.76;-45.5;-22.95;6.8;1.98;-8.6;0.69;-52.2;-3.33;-3;0.46;-4.7;0;20.1;17.62;0.65;-33.56;-9.9;R$ 17.386.700.000,00;R$ 4.340.120.000,00;R$ 6.755.200.000,00;R$ 9.897.490.000,00;R$ 5.557.360.000,00;-R$ 15.742.600.000,00;-R$ 3.168.250.000,00;R$ 1.162.050.000,00
2021-09-17;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;R$ 14,18;2021-09-17;R$ 13,12;R$ 20,47;R$ 558.604.000,00;R$ 86.866.700.000,00;R$ 78.585.200.000,00;2021-06-30;6126000000;0.42;18.55;0.76;3.83;3.7;13.16;90.9;8.41;63.9;1.75;45.3;11.79;13.3;12.49;21.3;6.3;20.6;10.25;1.59;11.9;37.3;R$ 49.530.800.000,00;R$ 18.339.200.000,00;R$ 19.873.700.000,00;R$ 10.057.800.000,00;-R$ 8.281.460.000,00;R$ 22.692.700.000,00;R$ 4.683.740.000,00;R$ 1.193.340.000,00
2021-09-17;BAHI3;ON;BAHEMA ON;Diversos;R$ 14,60;2021-09-17;R$ 13,60;R$ 20,15;R$ 38.871,00;R$ 189.628.000,00;R$ 206.866.000,00;2021-06-30;12988200;-2.01;-4.32;-3.38;1.25;11.73;265.59;39.5;0.82;0.3;0.35;-19;-1.3;0.1;0.58;0.1;0;-28.8;32.86;0.32;289.73;90.7;R$ 549.037.000,00;R$ 29.676.000,00;R$ 67.429.000,00;R$ 46.914.000,00;R$ 17.238.000,00;R$ 152.312.000,00;-R$ 43.935.000,00;-R$ 9.028.000,00
2021-09-17;BALM3;ON;BAUMER ON;Equipamentos;R$ 17,52;2021-09-17;R$ 14,92;R$ 24,24;R$ 5.514,00;R$ 171.696.000,00;R$ 152.693.000,00;2021-06-30;9800000;1.98;24.68;0.71;1.46;11.98;12.23;53.6;1.17;9.6;0.82;4.3;1.98;6.7;2.98;8.6;1.9;5.9;8.92;2.57;10.88;8.9;R$ 208.844.000,00;R$ 35.810.000,00;R$ 142.061.000,00;R$ 16.807.000,00;-R$ 19.003.000,00;R$ 117.371.000,00;R$ 6.957.000,00;-R$ 3.428.000,00
2021-09-17;BALM4;PN;BAUMER PN;Equipamentos;R$ 14,50;2021-09-17;R$ 12,94;R$ 21,30;R$ 61.812,00;R$ 142.100.000,00;R$ 123.097.000,00;2021-06-30;9800000;-4.29;20.43;0.71;1.21;11.98;10.12;53.6;0.97;9.6;0.68;4.3;1.64;6.7;2.47;8.6;2.8;5.9;7.19;2.57;8.77;8.9;R$ 208.844.000,00;R$ 35.810.000,00;R$ 142.061.000,00;R$ 16.807.000,00;-R$ 19.003.000,00;R$ 117.371.000,00;R$ 6.957.000,00;-R$ 3.428.000,00
2021-09-17;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;R$ 87,98;2021-09-14;R$ 78,90;R$ 97,09;R$ 15.407,00;R$ 459.432.000,00;R$ 444.412.000,00;2021-06-30;5222000;0;20.63;4.27;4.73;18.61;57.3;20.8;2.45;4.3;3.11;11.9;212.6;5.4;436.72;7.7;0.8;22.9;36.56;1.05;55.43;5.2;R$ 147.498.000,00;R$ 15.020.000,00;R$ 49.272.000,00;R$ 0,00;-R$ 15.020.000,00;R$ 97.174.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-17;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;R$ 40,00;2021-09-17;R$ 34,67;R$ 41,84;R$ 45.227,00;R$ 1.185.840.000,00;R$ 0,00;2021-06-30;29646000;-0.5;2.58;15.49;0.44;91.85;0;0;0;0;0;0;0;0;0;0;6.5;16.9;0;0;0;-4.6;R$ 22.943.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.723.040.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-17;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;R$ 28,94;2021-09-17;R$ 26,92;R$ 37,96;R$ 370.326.000,00;R$ 82.925.200.000,00;R$ 0,00;2021-06-30;2865420000;-1.8;5.22;5.55;0.61;47.27;0;0;0;0;0;0;0;0;0;0;6.9;11.7;0;0;0;0.8;R$ 1.912.110.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135.444.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-17;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;R$ 17,28;2021-09-17;R$ 15,65;R$ 23,90;R$ 121.917.000,00;R$ 167.946.000.000,00;R$ 0,00;2021-06-30;9719080000;-2.87;7.71;2.24;1.15;15.07;0;0;0;0;0;0;0;0;0;0;6.1;14.9;0;0;0;29.2;R$ 1.398.080.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 146.488.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-17;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;R$ 20,02;2021-09-17;R$ 16,77;R$ 27,89;R$ 912.911.000,00;R$ 194.576.000.000,00;R$ 0,00;2021-06-30;9719080000;-3.61;8.93;2.24;1.33;15.07;0;0;0;0;0;0;0;0;0;0;5.8;14.9;0;0;0;29.2;R$ 1.398.080.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 146.488.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-17;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;R$ 1,99;2021-09-17;R$ 1,42;R$ 4,00;R$ 5.006.420,00;R$ 156.278.000,00;R$ 134.049.000,00;2021-06-30;78531800;-2.93;-1.26;-1.57;3.23;0.62;-7.96;62.6;1.27;-15.9;0.83;-104.4;-4.62;-10.4;1.7;-12.5;0;-255.7;-14.67;0.58;-6.83;6.7;R$ 188.135.000,00;R$ 22.229.000,00;R$ 47.658.000,00;R$ 0,00;-R$ 22.229.000,00;R$ 48.358.000,00;-R$ 123.673.000,00;-R$ 5.775.000,00
2021-09-17;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;R$ 19,33;2021-09-17;R$ 18,40;R$ 28,98;R$ 143.973.000,00;R$ 38.660.000.000,00;R$ 0,00;2021-06-30;2000000000;-0.36;10.33;1.87;5.61;3.45;8.12;0;0;0;3.4;0;0;41.8;0;0;5.2;54.3;0;0;0;0;R$ 11.382.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.897.000.000,00;R$ 3.742.020.000,00;R$ 753.702.000,00
2021-09-17;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;R$ 10,54;2021-09-17;R$ 8,00;R$ 27,51;R$ 35.679,00;R$ 16.864.000,00;R$ 261.445.000,00;2021-06-30;1600000;-4.18;-0.38;-28.09;-0.09;-111.77;-0.51;-68.9;0.82;-162;0.03;-219.6;-0.07;-5;0.03;-5.9;0;25.1;-9.89;0.5;-7.88;-42.8;R$ 663.362.000,00;R$ 352.000,00;R$ 261.317.000,00;R$ 244.933.000,00;R$ 244.581.000,00;-R$ 178.835.000,00;-R$ 44.938.000,00;-R$ 11.996.000,00
2021-09-17;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;R$ 11,15;2021-09-16;R$ 8,79;R$ 16,50;R$ 38.675,00;R$ 17.840.000,00;R$ 262.421.000,00;2021-06-30;1600000;0;-0.4;-28.09;-0.1;-111.77;-0.54;-68.9;0.87;-162;0.03;-219.6;-0.07;-5;0.03;-5.9;0;25.1;-9.93;0.5;-7.91;-42.8;R$ 663.362.000,00;R$ 352.000,00;R$ 261.317.000,00;R$ 244.933.000,00;R$ 244.581.000,00;-R$ 178.835.000,00;-R$ 44.938.000,00;-R$ 11.996.000,00
2021-09-17;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;R$ 9,72;2021-09-17;R$ 7,79;R$ 11,95;R$ 78.479.200,00;R$ 5.342.560.000,00;R$ 10.651.800.000,00;2021-06-30;549646000;-1.22;9.74;1;12.63;0.77;2.88;17.7;0.23;8.1;0.3;2.4;1.17;10.5;1.04;21.9;10.6;129.7;4.91;1.61;5.73;20.9;R$ 17.627.700.000,00;R$ 6.341.950.000,00;R$ 12.061.500.000,00;R$ 11.651.200.000,00;R$ 5.309.220.000,00;R$ 422.925.000,00;R$ 548.689.000,00;R$ 116.670.000,00
