;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr
353;RPAD5;PNA;ALFA HOLDINGS PNA;Intermediários Financeiros;8,90;01/12/2021;8,05;10,50;6.558;753.670.000;741.108.000;30/09/2021;84682000;0.00;39.33;0.23;0.72;12.29;-179.45;0;0
354;RPAD6;PNB;ALFA HOLDINGS PNB;Intermediários Financeiros;4,90;02/12/2021;4,90;7,10;5.920;414.942.000;402.380.000;30/09/2021;84682000;-2.20;21.66;0.23;0.40;12.29;-98.80;0;0
355;RPMG3;ON;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON;Petróleo, Gás e Biocombustíveis;2,86;02/12/2021;2,74;6,32;223.880;193.599.000;193.592.000;30/09/2021;67692000;1.06;-0.79;-3.63;-0.06;-49.09;-0.65;1.4;0.11
356;RRRP3;ON NM;3R PETROLEUM ON NM;Petróleo, Gás e Biocombustíveis;29,35;02/12/2021;24,37;49,00;107.793.000;5.946.110.000;5.357.600.000;30/09/2021;202593000;6.34;-29.46;-1.00;3.26;9.00;23.76;56.0;9.09
357;RSID3;ON N1;ROSSI RESIDENCIAL ON N1;Construção Civil;8,20;02/12/2021;6,40;14,50;1.051.130;140.657.000;710.645.000;30/09/2021;17153300;2.50;0.84;9.75;-0.25;-32.77;-13.15;66.3;1.37
358;RSUL4;PN;METALURGICA RIOSULENSE S/A PN;Material de Transporte;70,52;02/12/2021;18,00;98,99;266.797;411.132.000;411.376.000;30/09/2021;5830000;0.53;8.37;8.43;6.11;11.55;7.09;37.2;1.39
359;SANB11;UNT;SANTANDER UNT;Intermediários Financeiros;33,81;02/12/2021;32,54;42,52;102.886.000;126.763.000.000;-;30/09/2021;7498530000;3.90;8.08;4.18;1.60;21.09;0;0;0
360;SANB3;ON;SANTANDER ON;Intermediários Financeiros;15,69;02/12/2021;14,97;20,42;592.150;117.652.000.000;-;30/09/2021;7498530000;1.23;7.50;2.09;1.49;10.54;0;0;0
361;SANB4;PN;SANTANDER PN;Intermediários Financeiros;17,94;02/12/2021;17,10;22,14;981.820;134.524.000.000;-;30/09/2021;7498530000;0.96;8.57;2.09;1.70;10.54;0;0;0
362;SAPR11;UNT N2;SANEPAR UNT N2;Água e Saneamento;19,74;02/12/2021;18,25;27,02;27.932.600;5.966.240.000;8.954.430.000;30/09/2021;1511210000;4.11;5.25;3.76;0.79;25.07;2.87;61.0;1.18
363;SAPR3;ON;SANEPAR ON;Água e Saneamento;3,87;02/12/2021;3,52;6,35;2.431.380;5.848.370.000;8.836.550.000;30/09/2021;1511210000;4.88;5.14;0.75;0.77;5.01;2.81;61.0;1.16
364;SAPR4;PN;SANEPAR PN;Água e Saneamento;3,98;02/12/2021;3,72;5,19;19.427.100;6.014.600.000;9.002.790.000;30/09/2021;1511210000;4.19;5.29;0.75;0.79;5.01;2.89;61.0;1.19
365;SBFG3;ON;GRUPO SBF ON;Comércio;23,96;02/12/2021;20,73;39,52;32.199.000;5.822.230.000;7.605.840.000;30/09/2021;242998000;-0.79;26.00;0.92;2.66;9.01;19.31;44.6;1.29
366;SCAR3;ON;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON;Exploração de Imóveis;34,93;02/12/2021;31,71;44,78;341.187;2.016.750.000;3.146.290.000;30/09/2021;57737000;0.37;42.18;0.83;1.29;27.18;13.80;80.4;7.62
367;SEER3;ON NM;SER EDUCA ON NM;Diversos;10,33;02/12/2021;9,99;18,96;11.744.500;1.329.700.000;1.409.880.000;30/09/2021;128722000;3.40;7.80;1.32;0.91;11.34;6.96;53.7;0.99
368;SEQL3;ON NM;SEQUOIA LOG ON NM;Serviços Diversos;9,65;02/12/2021;9,09;31,25;25.008.900;1.345.510.000;1.814.320.000;30/09/2021;139431000;6.16;738.08;0.01;2.23;4.32;76.26;18.3;0.95
369;SGPS3;ON NM;Springs ON NM;Tecidos, Vestuário e Calçados;5,59;02/12/2021;5,16;14,72;618.101;279.500.000;1.001.640.000;30/09/2021;50000000;8.33;-2.36;-2.37;0.27;20.46;2.26;35.1;0.16
370;SHOW3;ON NM;TIME FOR FUN ON NM;Viagens e Lazer;3,26;02/12/2021;3,05;7,79;2.658.280;219.766.000;154.420.000;30/09/2021;67413000;1.88;-2.19;-1.49;1.43;2.28;-4.09;-72.3;18.37
371;SHUL4;PN;SCHULZ PN;Máquinas e Equipamentos;8,42;02/12/2021;6,08;11,18;2.621.950;1.504.540.000;1.870.330.000;30/09/2021;178687000;0.60;7.52;1.12;1.78;4.73;10.34;20.7;0.94
372;SIMH3;ON NM;SIMPAR ON NM;Holdings Diversificadas;10,40;02/12/2021;7,28;17,47;32.294.800;8.466.750.000;21.004.100.000;30/09/2021;814111000;3.59;10.37;1.00;2.49;4.18;3.48;29.6;0.68
373;SLCE3;ON NM;SLC Agricola ON NM;Agropecuária;37,38;02/12/2021;25,83;56,49;60.691.900;7.218.510.000;9.461.150.000;30/09/2021;193111000;0.92;6.77;5.52;2.01;18.62;4.44;36.3;1.29
374;SLED3;ON;EDITORA SARAIVA ON;Comércio;0,65;02/12/2021;0,56;1,83;114.603;41.216.500;322.535.000;30/09/2021;63410000;3.17;-0.20;-3.28;-0.07;-8.74;-0.81;39.7;0.39
375;SLED4;PN;EDITORA SARAIVA PN;Comércio;0,30;02/12/2021;0,28;0,76;400.875;19.023.000;300.341.000;30/09/2021;63410000;-6.25;-0.09;-3.28;-0.03;-8.74;-0.37;39.7;0.18
376;SMLS3;ON NM;SMILES ON NM;Diversos;22,40;04/06/2021;16,11;22,79;0;2.781.160.000;2.716.440.000;30/06/2021;124159000;0.00;10.78;2.08;4.09;5.47;10.37;85.2;4.21
377;SMTO3;ON NM;SAO MARTINHO ON NM;Alimentos Processados;35,14;02/12/2021;22,95;40,34;54.665.100;12.439.900.000;17.479.700.000;30/09/2021;354011000;2.39;11.98;2.93;2.77;12.67;7.93;39.9;2.45
378;SNSY5;PNA;SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA;Materiais Diversos;5,08;02/12/2021;4,83;8,43;19.001;39.197.300;167.139.000;30/09/2021;7716000;0.40;-0.37;-13.70;-0.03;-186.24;-4.87;19.1;0.05
379;SOMA3;ON NM;GRUPO SOMA ON NM;Comércio;12,66;02/12/2021;11,90;20,20;79.201.300;9.934.900.000;10.654.900.000;30/09/2021;784747000;-2.09;33.71;0.38;1.38;9.14;45.80;63.9;4.85
380;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;34,53;01/11/2021;34,53;52,74;267;84.874.700;58.620.700;30/09/2021;2458000;0.00;13.96;2.47;1.40;24.62;14.74;31.3;1.18
381;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;35,51;16/09/2021;34,13;49,49;0;87.283.600;61.029.600;30/09/2021;2458000;0.00;14.36;2.47;1.44;24.62;15.16;31.3;1.22
382;SQIA3;ON;SINQIA ON;Programas e Serviços;15,30;02/12/2021;15,21;30,64;22.750.100;1.345.510.000;967.710.000;30/09/2021;87942000;0.59;115.48;0.13;1.68;9.08;45.25;38.9;4.38
383;STBP3;ON NM;SBPAR ON NM;Transporte;6,16;02/12/2021;4,90;9,93;40.414.000;5.315.040.000;4.597.430.000;30/09/2021;862831000;5.30;30.86;0.20;2.35;2.62;18.32;37.7;3.93
384;SULA11;UNT N2;Sul America UNT N2;Previdência e Seguros;26,05;02/12/2021;24,35;42,41;114.194.000;11.093.300.000;-3.273.330.000;30/09/2021;1277530000;6.98;27.31;0.95;1.34;19.39;284.40;8.0;0.57
385;SULA3;ON N2;Sul America ON N2;Previdência e Seguros;8,95;02/12/2021;8,17;16,83;148.202;11.433.900.000;-2.932.650.000;30/09/2021;1277530000;9.55;28.15;0.32;1.38;6.46;293.13;8.0;0.59
386;SULA4;PN;Sul America PN;Previdência e Seguros;8,55;02/12/2021;8,14;12,91;273.299;10.922.900.000;-3.443.660.000;30/09/2021;1277530000;4.91;26.89;0.32;1.32;6.46;280.03;8.0;0.57
387;SUZB3;ON;Suzano Papel ON;Madeira e Papel;58,00;02/12/2021;48,38;79,18;436.374.000;78.953.300.000;137.411.000.000;30/09/2021;1361260000;-0.09;6.46;8.99;5.84;9.93;5.67;47.2;2.10
388;TAEE11;UNT;TAESA UNT;Energia Elétrica;37,22;02/12/2021;28,07;40,69;91.882.000;12.822.200.000;18.855.500.000;30/09/2021;1033500000;3.68;4.89;7.60;1.85;20.10;4.31;79.2;3.26
389;TAEE3;ON N2;TAESA ON N2;Energia Elétrica;12,46;02/12/2021;9,40;13,57;959.307;12.877.400.000;18.910.600.000;30/09/2021;1033500000;3.83;4.92;2.53;1.86;6.70;4.33;79.2;3.28
390;TAEE4;PN N2;TAESA PN N2;Energia Elétrica;12,51;02/12/2021;9,40;13,56;2.138.650;12.929.000.000;18.962.300.000;30/09/2021;1033500000;4.51;4.94;2.53;1.87;6.70;4.35;79.2;3.29
391;TASA3;ON;TAURUS ARMAS ON;Máquinas e Equipamentos;22,97;02/12/2021;14,69;28,53;1.060.350;2.690.040.000;3.031.130.000;30/09/2021;117111000;2.04;3.80;6.04;4.47;5.14;3.60;47.0;1.08
392;TASA4;PN;TAURUS ARMAS PN;Máquinas e Equipamentos;22,90;02/12/2021;14,52;28,76;28.833.600;2.681.840.000;3.022.930.000;30/09/2021;117111000;0.62;3.79;6.04;4.46;5.14;3.58;47.0;1.08
393;TCNO3;ON;TECNOSOLO S/A ON;Construção e Engenharia;2,72;02/12/2021;1,67;7,83;129.285;18.006.400;51.636.400;30/09/2021;6620000;-2.86;-214.36;-0.01;63.18;0.04;-9.62;0;0
394;TCNO4;PN;TECNOSOLO S/A PN;Construção e Engenharia;1,79;02/12/2021;1,30;6,28;189.156;11.849.800;45.479.800;30/09/2021;6620000;-3.76;-141.07;-0.01;41.58;0.04;-6.33;0;0
395;TCSA3;ON NM;TECNISA ON NM;Construção Civil;3,21;02/12/2021;3,21;10,28;4.332.490;236.317.000;608.938.000;30/09/2021;73619000;-0.62;-1.51;-2.13;0.36;8.82;-2.89;5.3;1.41
396;TECN3;ON NM;TECHNOS ON NM;Tecidos, Vestuário e Calçados;2,25;02/12/2021;1,22;4,06;11.893.400;176.638.000;198.654.000;30/09/2021;78506000;-1.75;13.75;0.16;0.55;4.12;2.84;51.7;0.55
397;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;26,10;05/10/2021;21,56;107,00;64;13.128.300;584.599.000;30/09/2021;503000;0.00;-0.11;-239.89;-0.01;-3534.53;64.67;16.9;0.06
398;TEKA4;PN;TEKA S.A. PN;Tecidos, Vestuário e Calçados;10,26;02/12/2021;8,40;28,50;41.362;5.160.780;576.632.000;30/09/2021;503000;0.69;-0.04;-239.89;-0.00;-3534.53;25.42;16.9;0.02
399;TELB3;ON;TELEBRAS ON;Telecomunicações;44,60;02/12/2021;44,60;96,50;35.139;3.026.780.000;2.310.720.000;30/09/2021;67865000;-0.45;-21.06;-2.12;2.09;21.30;-8.76;-91.9;11.30
400;TELB4;PN;TELEBRAS PN;Telecomunicações;16,20;02/12/2021;15,90;34,65;77.794;1.099.410.000;383.355.000;30/09/2021;67865000;1.89;-7.65;-2.12;0.76;21.30;-3.18;-91.9;4.10
401;TEND3;ON NM;Tenda ON NM;Construção Civil;17,53;02/12/2021;16,55;30,60;33.501.200;1.829.150.000;2.127.150.000;30/09/2021;104344000;2.34;12.27;1.43;1.24;14.19;5.52;26.8;0.68
402;TESA3;ON NM;TERRA SANTA ON NM;Agropecuária;48,00;30/07/2021;25,58;50,80;0;1.389.700.000;2.252.460.000;30/06/2021;28952000;0.00;-13.30;-3.61;1.62;29.64;9.41;15.9;1.01
403;TFCO4;PN;TRACK FIELD PN;Tecidos, Vestuário e Calçados;11,25;02/12/2021;10,76;16,38;2.077.600;1.796.830.000;1.811.080.000;30/09/2021;159718000;3.59;28.53;0.39;7.32;1.54;22.21;59.6;4.44
404;TGMA3;ON NM;Tegma ON NM;Transporte;13,60;02/12/2021;13,03;28,58;6.908.520;897.641.000;879.504.000;30/09/2021;66003000;1.64;8.36;1.63;1.34;10.13;7.30;19.1;0.88
405;TIET11;UNT N2;AES TIETE E UNT N2;Energia Elétrica;17,44;26/03/2021;15,38;17,66;0;6.960.420.000;12.163.000.000;30/09/2021;1995530000;0.00;6.09;2.87;3.13;5.57;5.02;74.7;3.01
406;TIET3;ON N2;AES TIETE E ON N2;Energia Elétrica;3,49;26/03/2021;3,10;3,57;0;6.964.410.000;12.167.000.000;30/09/2021;1995530000;0.00;6.09;0.57;3.13;1.11;5.03;74.7;3.01
407;TIET4;PN N2;AES TIETE E PN N2;Energia Elétrica;3,51;26/03/2021;3,09;3,53;0;7.004.320.000;12.206.900.000;30/09/2021;1995530000;0.00;6.13;0.57;3.15;1.11;5.06;74.7;3.03
408;TIMS3;ON NM;TIM ON NM;Telecomunicações;13,72;02/12/2021;11,16;14,67;103.307.000;33.213.400.000;29.255.700.000;30/09/2021;2420800000;-0.51;11.24;1.22;1.35;10.18;10.12;53.2;1.85
409;TKNO4;PN;TEKNO PN;Siderurgia e Metalurgia;60,00;01/12/2021;38,65;69,00;1.117;176.880.000;186.109.000;30/09/2021;2948000;0.00;3.01;19.93;0.74;81.48;3.81;27.3;0.61
410;TOTS3;ON NM;TOTVS ON NM;Programas e Serviços;30,27;02/12/2021;25,12;40,60;136.612.000;18.682.100.000;17.793.600.000;30/09/2021;617183000;1.54;54.25;0.56;4.46;6.79;15.12;70.6;6.17
411;TPIS3;ON NM;TRIUNFO PARTICIPACOES SA ON NM;Transporte;1,92;02/12/2021;1,54;4,83;6.008.300;337.920.000;1.948.350.000;30/09/2021;176000000;5.49;1.16;1.65;0.36;5.30;-16.76;11.6;0.32
412;TRIS3;ON NM;Trisul ON NM;Construção Civil;5,45;02/12/2021;5,21;12,50;10.784.100;1.017.070.000;1.220.550.000;30/09/2021;186618000;4.61;6.39;0.85;0.82;6.65;5.48;37.6;1.19
413;TRPL3;ON N1;TRANSMISSÃO PAULISTA ON N1;Energia Elétrica;31,24;02/12/2021;24,25;33,66;107.472;20.583.500.000;25.780.500.000;30/09/2021;658883000;-2.68;5.49;5.69;1.42;22.07;4.74;69.8;4.68
414;TRPL4;PN N1;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;24,19;02/12/2021;21,19;25,56;31.847.000;15.938.400.000;21.135.400.000;30/09/2021;658883000;3.55;4.25;5.69;1.10;22.07;3.67;69.8;3.62
415;TUPY3;ON;TUPY ON;Material de Transporte;19,35;02/12/2021;19,04;26,15;18.977.800;2.789.840.000;3.775.870.000;30/09/2021;144178000;1.63;12.25;1.58;1.04;18.66;4.98;16.5;0.44
416;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;34,00;01/12/2021;29,80;108,00;1.551;144.806.000;397.754.000;30/09/2021;4259000;0.00;-24.41;-1.39;-0.47;-73.05;4.88;36.3;0.97
417;TXRX4;PN;RENAUX PN;Tecidos, Vestuário e Calçados;8,50;02/12/2021;8,50;12,80;8.614;36.201.500;289.150.000;30/09/2021;4259000;-3.41;-6.10;-1.39;-0.12;-73.05;1.22;36.3;0.24
418;UCAS3;ON NM;UNICASA ON NM;Utilidades Domésticas;4,17;02/12/2021;3,87;5,60;174.344;275.579.000;218.477.000;30/09/2021;66086000;1.71;10.67;0.39;1.67;2.50;9.83;38.1;1.35
419;UNIP3;ON;UNIPAR PARTICIPAÇÕES S.A. ON;Químicos;93,79;02/12/2021;37,50;97,46;4.750.300;8.856.870.000;8.392.200.000;30/09/2021;94433000;0.70;5.58;16.79;3.49;26.84;4.82;43.7;1.63
420;UNIP5;PNA;UNIPAR PARTICIPAÇÕES S.A. PNA;Químicos;90,00;01/12/2021;36,56;98,67;30.422;8.498.970.000;8.034.300.000;30/09/2021;94433000;0.00;5.36;16.79;3.35;26.84;4.63;43.7;1.57
421;UNIP6;PNB;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;91,84;02/12/2021;37,35;100,29;33.887.000;8.672.730.000;8.208.060.000;30/09/2021;94433000;1.29;5.47;16.79;3.42;26.84;4.72;43.7;1.60
422;USIM3;ON N1;USIMINAS ON N1;Siderurgia e Metalurgia;13,66;02/12/2021;11,71;22,71;5.377.300;17.117.100.000;15.901.800.000;30/09/2021;1253080000;6.72;2.08;6.56;0.85;16.09;1.74;34.7;0.55
423;USIM5;PNA N1;USIMINAS PNA N1;Siderurgia e Metalurgia;14,43;02/12/2021;12,05;22,24;353.840.000;18.081.900.000;16.866.700.000;30/09/2021;1253080000;7.45;2.20;6.56;0.90;16.09;1.84;34.7;0.58
424;USIM6;PNB N1;USIMINAS PNB N1;Siderurgia e Metalurgia;18,97;24/11/2021;10,99;28,25;185;23.770.900.000;22.555.600.000;30/09/2021;1253080000;0.00;2.89;6.56;1.18;16.09;2.42;34.7;0.76
425;VALE3;ON NM;VALE ON NM;Mineração;73,49;02/12/2021;62,33;106,26;2.040.730.000;377.184.000.000;392.023.000.000;30/09/2021;5132460000;4.64;3.94;18.64;2.08;35.32;2.07;61.2;1.25
426;VAMO3;ON NM;VAMOS ON NM;Diversos;10,98;02/12/2021;7,44;18,40;48.499.100;10.727.300.000;12.051.600.000;30/09/2021;976988000;2.23;31.74;0.35;3.94;2.79;17.38;35.1;4.40
427;VIVA3;ON NM;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;23,80;02/12/2021;21,90;34,56;27.150.000;5.621.510.000;5.446.640.000;30/09/2021;236198000;-2.06;21.25;1.12;4.19;5.69;18.73;74.1;4.45
428;VIVR3;ON NM;VIVER ON NM;Construção Civil;1,28;02/12/2021;0,80;9,81;27.957.500;182.916.000;327.580.000;30/09/2021;142903000;-0.78;-2.31;-0.56;-1.47;-0.87;-4.26;13.5;2.33
429;VIVT3;ON;TELEF BRASIL ON;Telecomunicações;50,24;02/12/2021;40,50;53,00;143.211.000;84.955.100.000;88.934.800.000;30/09/2021;1690980000;0.52;17.35;2.90;1.23;41.01;15.64;45.0;1.94
430;VLID3;ON NM;VALID ON NM;Serviços Diversos;8,48;02/12/2021;7,08;11,00;3.937.200;695.954.000;1.587.360.000;30/09/2021;82070000;2.29;-28.61;-0.30;0.56;15.05;4.68;22.5;0.32
431;VULC3;ON;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;9,81;02/12/2021;6,79;10,86;9.744.360;2.410.870.000;2.631.040.000;30/09/2021;245756000;1.76;8.40;1.17;1.89;5.19;15.25;32.2;1.41
432;VIIA3;ON;VIA ON;Comércio;5,15;02/12/2021;5,15;17,65;306.687.000;8.231.890.000;16.670.900.000;30/09/2021;1598430000;-0.96;823.19;0.01;1.45;3.55;7.92;30.6;0.26
433;WEGE3;ON N1;WEG SA ON N1;Máquinas e Equipamentos;32,72;02/12/2021;31,12;45,67;269.725.000;137.336.000.000;136.029.000.000;30/09/2021;4197320000;0.71;39.76;0.82;10.77;3.04;32.31;30.8;6.27
434;WEST3;ON NM;WESTWING ON NM;Programas e Serviços;3,36;02/12/2021;3,10;12,18;4.282.700;370.023.000;94.214.500;30/09/2021;110126000;8.39;-12.03;-0.28;0.93;3.60;-6.51;44.1;1.22
435;WHRL3;ON;WHIRLPOOL S.A. ON;Utilidades Domésticas;6,41;02/12/2021;6,16;7,05;53.793;9.632.860.000;8.472.870.000;30/09/2021;1502790000;0.00;8.84;0.72;3.83;1.67;9.36;18.5;0.85
436;WHRL4;PN;WHIRLPOOL S.A. PN;Utilidades Domésticas;7,85;02/12/2021;7,04;8,90;124.052;11.796.900.000;10.636.900.000;30/09/2021;1502790000;5.80;10.83;0.72;4.70;1.67;11.46;18.5;1.04
437;WIZS3;ON NM;WIZ S.A. ON NM;Previdência e Seguros;8,13;02/12/2021;5,62;18,54;24.904.700;1.300.040.000;993.755.000;30/09/2021;159907000;4.77;7.13;1.14;3.32;2.45;3.37;66.1;1.49
438;WLMM3;ON;WLM ON;Comércio;35,00;19/11/2021;17,62;44,34;7.382;1.274.510.000;1.113.690.000;30/09/2021;36414700;0.00;13.64;2.57;2.40;14.56;11.25;12.8;0.74
439;WLMM4;PN;WLM PN;Comércio;36,89;02/12/2021;23,51;42,25;62.839;1.343.340.000;1.182.520.000;30/09/2021;36414700;2.93;14.38;2.57;2.53;14.56;11.86;12.8;0.78
440;WSON33;DR3;Wilson Sons DR3;Transporte;67,00;22/10/2021;39,13;68,21;487.149;4.881.620.000;7.209.100.000;30/06/2021;72860000;0.00;18.67;3.59;2.27;29.49;5.59;52.6;2.47
441;YDUQ3;ON;YDUQS PART ON;Diversos;23,16;02/12/2021;20,86;36,55;74.987.300;7.158.500.000;10.430.100.000;30/09/2021;309089000;5.80;55.12;0.42;2.14;10.83;16.42;54.1;1.66
442;NINJ3;ON NM;GETNINJAS ON NM;Programas e Serviços;4,00;02/12/2021;3,30;27,05;2.828.230;200.898.000;-106.919.000;30/09/2021;50224600;21.21;0.00;0.00;0.69;5.80;0;0;0
443;RECV3;ON NM;PETRORECONCA ON NM;Petróleo, Gás e Biocombustíveis;14,01;02/12/2021;13,56;20,68;15.072.000;3.481.240.000;3.112.730.000;30/09/2021;248483000;2.26;0.00;0.00;1.88;7.44;0;0;0
444;MODL11;UNT N2;MODALMAIS UNT N2;Intermediários Financeiros;10,40;02/12/2021;10,19;18,83;6.655.040;2.441.230.000;-;30/09/2021;704200000;2.06;0.00;0.00;1.89;5.50;0;0;0
445;CXSE3;ON NM;CAIXA SEGURI ON NM;Previdência e Seguros;8,29;02/12/2021;7,56;13,05;37.317.300;24.870.000.000;24.251.400.000;30/09/2021;3000000000;2.35;13.79;0.60;2.30;3.60;-398.53;0;0
446;SOJA3;ON NM;BOA SAFRA ON NM;Agropecuária;13,58;02/12/2021;13,00;16,88;4.799.330;1.590.770.000;1.469.650.000;30/09/2021;117140000;-2.30;11.89;1.14;2.54;5.35;11.30;19.1;1.82
447;GGPS3;ON NM;GPS ON NM;Serviços Diversos;14,49;02/12/2021;11,91;19,76;22.515.100;9.671.940.000;9.664.030.000;30/09/2021;667491000;3.80;0.00;0.00;4.46;3.25;0;0;0
448;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;33,51;02/12/2021;33,30;53,84;17.601.400;6.011.490.000;5.509.890.000;30/09/2021;179394000;0.63;17.00;1.97;3.64;9.20;12.30;50.2;4.44
449;DOTZ3;ON NM;DOTZ SA ON NM;Diversos;3,24;02/12/2021;3,22;17,15;534.843;427.901.000;149.150.000;30/09/2021;132068000;0.62;0.00;0.00;-8.25;-0.39;0;0;0
450;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,80;02/12/2021;16,37;28,34;4.204.380;1.758.130.000;875.418.000;30/09/2021;313951000;2.63;0.00;0.00;2.28;7.37;0;0;0
451;IFCM3;ON NM;INFRACOMM ON NM;Programas e Serviços;15,00;02/12/2021;13,05;23,78;15.282.600;3.712.350.000;3.198.130.000;30/09/2021;247490000;1.35;0.00;0.00;4.03;3.72;0;0;0
452;TTEN3;ON NM;3TENTOS ON NM;Agropecuária;7,39;02/12/2021;6,90;12,15;10.806.500;3.651.530.000;3.223.640.000;30/09/2021;494118000;7.10;0.00;0.00;1.77;4.18;0;0;0
453;SMFT3;ON NM;SMART FIT ON NM;Viagens e Lazer;17,42;02/12/2021;17,00;32,20;29.693.200;10.212.300.000;10.165.200.000;30/09/2021;586242000;2.47;-16.29;-1.07;2.26;7.72;-28.51;2.9;6.60
454;CBAV3;ON NM;CBA ON NM;Mineração;11,20;02/12/2021;10,27;16,30;37.263.000;6.673.330.000;8.374.520.000;30/09/2021;595833000;-1.67;0.00;0.00;1.74;6.45;0;0;0
455;DESK3;ON NM;DESKTOPSIGMA ON NM;Telecomunicações;15,69;02/12/2021;15,15;26,45;8.217.560;1.364.540.000;1.162.610.000;30/09/2021;86968700;-1.75;0.00;0.00;1.57;9.99;0;0;0
456;MLAS3;ON NM;MULTILASER ON NM;Computadores e Equipamentos;6,89;02/12/2021;6,27;12,98;20.769.000;5.653.520.000;5.088.420.000;30/09/2021;820539000;9.89;0.00;0.00;1.45;4.77;0;0;0
457;LVTC3;ON NM;WDC NETWORKS ON NM;Programas e Serviços;15,73;02/12/2021;15,50;26,73;4.923.640;1.011.900.000;837.444.000;30/09/2021;64329100;1.48;0.00;0.00;1.64;9.58;0;0;0
458;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,98;02/12/2021;7,00;10,65;329.898;1.534.010.000;2.287.750.000;30/09/2021;170825000;12.25;16.88;0.53;1.12;7.99;8.81;12.3;0.27
459;FIQE3;ON NM;UNIFIQUE ON NM;Telecomunicações;6,56;02/12/2021;5,63;8,99;4.434.800;2.375.050.000;1.863.850.000;30/09/2021;362050000;8.07;0.00;0.00;2.41;2.72;0;0;0
460;TRAD3;ON NM;TC ON NM;Programas e Serviços;6,72;02/12/2021;5,39;13,21;28.685.100;1.892.670.000;1.375.280.000;30/09/2021;281647000;-4.00;0.00;0.00;2.98;2.26;0;0;0
461;ARML3;ON NM;ARMAC ON NM;Diversos;20,77;02/12/2021;18,96;26,74;17.987.400;7.181.430.000;7.011.750.000;30/09/2021;345760000;0.58;0.00;0.00;6.48;3.21;0;0;0
462;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;5,64;02/12/2021;5,64;13,98;5.155.910;2.532.900.000;2.357.890.000;30/09/2021;449095000;-2.59;0.00;0.00;1.89;2.99;0;0;0
463;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,77;02/12/2021;8,77;29,69;14.228.000;1.648.110.000;991.378.000;30/09/2021;187926000;-1.02;0.00;0.00;2.10;4.18;0;0;0
464;RAIZ4;PN N2;RAIZEN PN N2;Petróleo, Gás e Biocombustíveis;5,69;02/12/2021;5,46;7,36;77.274.100;58.905.800.000;89.622.900.000;30/09/2021;10352500000;3.64;20.72;0.27;3.15;1.80;13.09;5.9;0.38
465;VVEO3;ON NM;VIVEO ON NM;Comércio e Distribuição;17,25;02/12/2021;16,36;27,14;4.809.460;4.935.630.000;4.797.910.000;30/09/2021;286123000;5.44;0.00;0.00;2.27;7.59;0;0;0
466;ONCO3;ON NM;ONCOCLINICAS ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,34;02/12/2021;7,65;19,24;18.359.500;4.131.280.000;3.927.450.000;30/09/2021;495358000;9.02;0.00;0.00;2.38;3.50;0;0;0
467;KRSA3;ON NM;KORA SAUDE ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,60;02/12/2021;4,60;8,15;1.324.460;3.528.560.000;4.467.060.000;30/09/2021;767078000;-2.13;0.00;0.00;2.86;1.61;0;0;0
468;VITT3;ON NM;VITTIA ON NM;Químicos;12,42;02/12/2021;8,94;13,22;1.373.620;1.776.670.000;1.914.860.000;30/09/2021;143049000;1.80;17.77;0.70;3.92;3.17;12.75;36.9;2.52
469;VBBR3;ON;VIBRA ON;Petróleo, Gás e Biocombustíveis;21,49;02/12/2021;17,53;29,13;258.807.000;25.035.800.000;33.793.800.000;30/09/2021;1165000000;1.51;5.42;3.97;2.22;9.69;7.96;5.4;0.22
